city,deliveryTime,foodType,price,restaurantName
bharatpur,-- MINS,"Biryani, Hyderabadi, Kashmiri, Awadhi, Tandoor",₹250 FOR TWO,The Biryani Heist
bharatpur,-- MINS,North Indian,₹150 FOR TWO,Maggo's Kitchen
bharatpur,-- MINS,"Snacks, Sweets",₹50 FOR TWO,Agrawal Chat Bhandar
bharatpur,-- MINS,North Indian,₹100 FOR TWO,Hotel Sun n Star Pure Veg
bharuch,-- MINS,"Fast Food, Italian",₹120 FOR TWO,Jalaram Vadapav And Pizza
bharuch,-- MINS,"Chinese, North Indian, Punjabi",₹250 FOR TWO,New Indian
bharuch,-- MINS,"Italian, Pizzas",₹250 FOR TWO,William John's Pizza
bharatpur,-- MINS,"North Indian, Indian",₹300 FOR TWO,Cafe 99
bharatpur,-- MINS,Indian,₹150 FOR TWO,VRANDAVAN TIFFINS
bharatpur,-- MINS,Indian,₹0 FOR TWO,Yaduvanshi Milk Dairy
bharatpur,-- MINS,Bakery,₹100 FOR TWO,Vinayak Confectionery
bharuch,-- MINS,"Chinese, Punjabi, Biryani, Thalis",₹150 FOR TWO,Red Chilli 
bharuch,-- MINS,"Chinese, Punjabi",₹400 FOR TWO,Aroma Affairs
bharuch,-- MINS,"Afghani, Biryani",₹200 FOR TWO,A1 Chicken Biryani
bharatpur,-- MINS,Indian,₹200 FOR TWO,Eatin'Gram
bhatapara,-- MINS,"North Indian, Mughlai",₹150 FOR TWO,Gagandeep Hotel
bhatkal,33 MINS,"Chinese, Desserts, Pizzas",₹200 FOR TWO,Cafe down town
bhatkal,37 MINS,"South Indian, North Indian, Chinese",₹300 FOR TWO,TFC Inn
bhatkal,-- MINS,"Biryani, North Indian, South Indian",₹250 FOR TWO,riha's kitchen
bhatkal,-- MINS,"South Indian, North Indian, Chinese",₹300 FOR TWO,Hotel 4 Seezon
bhatkal,-- MINS,"South Indian, North Indian, Chinese",₹150 FOR TWO,Hotel Royal Athitya
bhatkal,-- MINS,"North Indian, Biryani, Beverages, Ice Cream",₹250 FOR TWO,Shahi Darbar Veg restaurant
bhatkal,-- MINS,"Biryani, Arabian, Tandoor",₹100 FOR TWO,Chillies Family Restaurant
bhatkal,-- MINS,Fast Food,₹200 FOR TWO,Five Star Chicken
bhatkal,-- MINS,"Ice Cream, South Indian",₹200 FOR TWO,Summer Ice-Creams & Veg Restaurant
bhatkal,-- MINS,"North Indian, South Indian",₹200 FOR TWO,simran kitchen bkl
bhatkal,-- MINS,"Biryani, South Indian, North Indian, Chinese, Seafood",₹150 FOR TWO,Hotel karavali
bhilai,-- MINS,"North Indian, Biryani, Snacks, Fast Food, Indian",₹350 FOR TWO,Greens
bhatkal,-- MINS,"Beverages, Juices",₹200 FOR TWO,JUICY JOY
bhilai,-- MINS,Indian,₹300 FOR TWO,BISMILLAH BIRYANI JUNCTION
bhilai,-- MINS,"Fast Food, Ice Cream, Street Food",₹100 FOR TWO,Anand Chaat
bhilwara,-- MINS,North Indian,₹300 FOR TWO,Mirchi Restaurant
bhilai,-- MINS,"North Indian, Chinese, Biryani, Tandoor, Seafood, Snacks, Salads",₹250 FOR TWO,Aman Dhaba
bhilai,-- MINS,Indian,₹200 FOR TWO,MAX ROLLS  PIZZA CORNER
bhilwara,-- MINS,"Desserts, Snacks",₹300 FOR TWO,Jodhpur Sweets
bhilwara,-- MINS,"North Indian, Desserts",₹200 FOR TWO,Mahalaxmi Bakers
bhilwara,-- MINS,North Indian,₹150 FOR TWO,Mc'win Fastfood
bhilwara,-- MINS,"Fast Food, Pizzas",₹200 FOR TWO,Sonu Patties
bhilai,-- MINS,"Snacks, Indian",₹250 FOR TWO,MOMS KITCHEN
bhilai,-- MINS,"Street Food, Tandoor, Indian",₹150 FOR TWO,BHILAI TANDOORI HIGHTS
bhilai,-- MINS,Desserts,₹200 FOR TWO,MATKA KULFI CENTRE
bhilai,-- MINS,Indian,₹200 FOR TWO,JAIN CAFE AND SNACKS CORNER
bhavnagar,-- MINS,"Snacks, Fast Food",₹100 FOR TWO,Lachhubhai Ganthiyawala -Ganga
bhilwara,-- MINS,Bakery,₹200 FOR TWO,Hari Sewa Bakers
bhilwara,-- MINS,North Indian,₹220 FOR TWO,Bikaner Family Restaurant
bhilwara,-- MINS,Sweets,₹150 FOR TWO,Pyare Lal Ghewar Chand( Beawar Wala Halwai)
bhilwara,-- MINS,North Indian,₹300 FOR TWO,Sip & Gossip Cafe
bhilwara,-- MINS,"North Indian, Fast Food",₹200 FOR TWO,Dev Restaurant
bhilai,-- MINS,"Cafe, Pizzas, Continental, Chinese, Fast Food, Snacks, Pastas, Italian, Beverage...",₹150 FOR TWO,Kiva - Cafe.Music.Lounge
bhilai,-- MINS,North Indian,₹300 FOR TWO,Nukkad The Teafe
bhilai,-- MINS,Indian,₹300 FOR TWO,MISHRA HOTEL
bhilai,-- MINS,"Indian, North Indian",₹150 FOR TWO,Milan Vaishav Bhojnalaya
bhavnagar,-- MINS,Fast Food,₹100 FOR TWO,LAXMI KHAMAN HOUSE
bhavnagar,-- MINS,"Desserts, Fast Food, Sweets",₹200 FOR TWO,Bachubhai Dudhwala CRAVE EATABLES
bhavnagar,-- MINS,"North Indian, Fast Food",₹150 FOR TWO,Mahalaxmi Nasta & Dining Hall
bhavnagar,-- MINS,Indian,₹100 FOR TWO,Aalishan Pan Parlour
bhilwara,-- MINS,"Indian, Rajasthani",₹200 FOR TWO,Shree Sanwariya Bhojnalaya
bhilwara,-- MINS,"South Indian, Fast Food",₹200 FOR TWO, South indian dosa corner (Shastri Nagar)
bhilwara,-- MINS,"Indian, Chinese, Snacks",₹200 FOR TWO,Rice Spice
bhilwara,-- MINS,"North Indian, South Indian, Chinese",₹200 FOR TWO,Shree Nath Fast Food
bhilai,-- MINS,"North Indian, Chinese",₹300 FOR TWO,HOTEL ROYAL BAR & RESTAURANT
bhilai,-- MINS,North Indian,₹200 FOR TWO,H3 Cafe
bhimavaram,-- MINS,American,₹200 FOR TWO,YFC
bhavnagar,-- MINS,"Desserts, Fast Food",₹150 FOR TWO,Karnavati Snacks
bhavnagar,-- MINS,Italian,₹150 FOR TWO,The Pizza Home's
bhavnagar,-- MINS,"Desserts, Sweets",₹150 FOR TWO,Amrut bakers & cake shop
bhavnagar,-- MINS,Fast Food,₹100 FOR TWO,Shree Ambika Dalvada Center
bhilwara,-- MINS,Bakery,₹200 FOR TWO,Mateshwari Bakers
bhimavaram,-- MINS,Biryani,₹300 FOR TWO,Chandrika Biriyani Family Point
bhimavaram,-- MINS,Biryani,₹200 FOR TWO,Treats Kathies
bhimavaram,-- MINS,Biryani,₹300 FOR TWO,Sri Abhiruchi Restaurant
bhimavaram,-- MINS,"Continental, Pizzas, Juices",₹200 FOR TWO,Lassi n Shakes
bhavnagar,-- MINS,"Chinese, North Indian, Fast Food, Punjabi",₹200 FOR TWO,Shree Mahalaxmi Canteen
bhavnagar,-- MINS,Fast Food,₹100 FOR TWO,Parth Fast Food 
bhavnagar,-- MINS,"Sweets, Snacks, Bakery, Desserts",₹200 FOR TWO,Rasmalai sweet & Namkeen
bhavnagar,-- MINS,Beverages,₹150 FOR TWO,Chamunda Krupa Lassi & Juice
bhimavaram,-- MINS,"Desserts, Sweets, Beverages",₹250 FOR TWO,Sri Dip & Go
bhimavaram,-- MINS,"Chinese, Indian, Tandoor",₹300 FOR TWO,Taj Restaurant
bhimavaram,-- MINS,"South Indian, Biryani",₹300 FOR TWO,Abhiruchi Veg and Non Veg Restaurant
bhimavaram,-- MINS,"European, Italian",₹250 FOR TWO,Roasters Fried Chicken
bhind,45 MINS,"North Indian, Fast Food, Chinese",₹250 FOR TWO,NH-92 FOOD ZONE
bhimavaram,-- MINS,"Asian, Chinese",₹200 FOR TWO,Cafe Brew & Bake
bhimavaram,-- MINS,"Biryani, Fast Food, North Indian, Chinese",₹300 FOR TWO,Almas Restaurant
bhimavaram,-- MINS,Biryani,₹300 FOR TWO,Vindhu - Hotel Falcon's Nest
bhimavaram,-- MINS,"Biryani, North Indian, Chinese",₹300 FOR TWO,Adurs Restaurant
bhind,31 MINS,Desserts,₹200 FOR TWO,Popy Bareya Cake King
bhind,33 MINS,"North Indian, Chinese, Italian, South Indian",₹200 FOR TWO,Shri Balaji Palace & Family Restaurant
bhind,33 MINS,North Indian,₹250 FOR TWO,INDIAN DHAVA
bhind,26 MINS,"North Indian, Chinese",₹180 FOR TWO,Drashya Cafateriya
bhiwadi,41 MINS,"North Indian, Snacks, Hyderabadi, Punjabi, Biryani, Combo, Kebabs, Mughlai, Thal...",₹395 FOR TWO,Hot Tandoor
bhimavaram,-- MINS,Arabian,₹300 FOR TWO,Barkaas Arabic Restaurant
bhimavaram,-- MINS,American,₹200 FOR TWO,BFC
bhind,28 MINS,North Indian,₹150 FOR TWO,Apna Singh Dhava
bhind,31 MINS,"Chinese, Italian, Fast Food",₹200 FOR TWO,Rathore Fast Foods
bhind,-- MINS,"Chinese, Italian, South Indian, Fast Food",₹150 FOR TWO,MP Fast Food Restaurant
bhind,-- MINS,Desserts,₹250 FOR TWO,Mama Bhanja mishthan bhandar
bhiwadi,41 MINS,North Indian,₹250 FOR TWO,Sahi Tadka
bhiwadi,-- MINS,Fast Food,₹100 FOR TWO,Pav Bhaji Wala
bhiwadi,-- MINS,"Chinese, Desserts, Fast Food, Beverages",₹100 FOR TWO,Bikaner Misthan Bhandar.
bhiwadi,-- MINS,South Indian,₹100 FOR TWO,Dosa Day - The taste of Kerala
bhind,-- MINS,Desserts,₹250 FOR TWO,bangali sweets & dry fruits
bhind,-- MINS,"North Indian, Chinese",₹200 FOR TWO,Maa Sheetla Restaurant
bhind,-- MINS,North Indian,₹150 FOR TWO,Upadhyay Bhojanalay
bhiwadi,-- MINS,North Indian,₹100 FOR TWO,Radhe Krishna Family Restaurant
bhiwadi,-- MINS,Fast Food,₹100 FOR TWO,The Chinese Delight
bhiwadi,-- MINS,North Indian,₹150 FOR TWO,Jai Baba Family Restaurant
bhiwadi,-- MINS,"Fast Food, Chinese, North Indian",₹150 FOR TWO,Singh's Rolls & Kebab
bhiwadi,-- MINS,North Indian,₹100 FOR TWO,Sneha Foods Service and Tiffin Service
bhiwadi,-- MINS,Indian,₹0 FOR TWO,BIKANER DOODH BHANDAR
bhiwadi,-- MINS,"North Indian, Rajasthani",₹150 FOR TWO,Rana Family Restaurant
bhuj,-- MINS,"Fast Food, North Indian, South Indian",₹200 FOR TWO,Bansidhar Restaurant
bhiwadi,-- MINS,South Indian,₹150 FOR TWO,Dosa Wala
bhiwadi,-- MINS,"Fast Food, North Indian",₹200 FOR TWO,Ravi Shankar Restro 
bhiwadi,-- MINS,Fast Food,₹150 FOR TWO,Sai Fast Food Corner
bhuj,-- MINS,Gujarati,₹100 FOR TWO,Sankar Loj
bhuj,-- MINS,"Beverages, Chinese, Mughlai, Biryani, Combo",₹250 FOR TWO,AL-Momin Restaurant
bhuj,-- MINS,Fast Food,₹50 FOR TWO,Jalaram Dabeli
bhuj,-- MINS,"Fast Food, Italian, Pizzas",₹200 FOR TWO,Chatkazz
bhuj,-- MINS,Sweets,₹300 FOR TWO,Taajas Foods
bhuj,-- MINS,"Chinese, North Indian, Mughlai, Punjabi",₹400 FOR TWO,Farzana Restaurant
bhuj,-- MINS,"Punjabi, Gujarati, Chinese, South Indian",₹400 FOR TWO,Ambar Restaurant
bhuj,-- MINS,American,₹200 FOR TWO,Ghar Ka Khana
bhuj,-- MINS,"Fast Food, Italian, Beverages, Pizzas, Snacks",₹200 FOR TWO,2 Amigos Fast Food
bhuj,-- MINS,"Punjabi, Gujarati, North Indian, Fast Food, South Indian",₹400 FOR TWO,Neelkanth Restaurant
bhuj,-- MINS,Sweets,₹300 FOR TWO,Kutch Khavda Sweets
bhuj,-- MINS,"Gujarati, North Indian, Beverages",₹200 FOR TWO,Thakar Kathiyavadi
bhuj,-- MINS,"South Indian, Fast Food, Beverages",₹200 FOR TWO,Nityanand Dosa House
bhuj,-- MINS,"Chinese, South Indian, North Indian, Fast Food, Italian, Punjabi, Hyderabadi",₹400 FOR TWO,Flavors Restaurant
bhopal,-- MINS,Indian,₹200 FOR TWO,BREAD & BETTER
bhopal,-- MINS,"Street Food, Indian, Snacks",₹200 FOR TWO,Balaji ki kripa
bhopal,-- MINS,"Street Food, Indian, Snacks",₹100 FOR TWO,MURENA KAY PRASIDDH BEDMI
bhopal,-- MINS,Healthy Food,₹200 FOR TWO,Aesthetics Nutrition
bhopal,-- MINS,"North Indian, Fast Food",₹200 FOR TWO,READY MEALZ
bhopal,-- MINS,"North Indian, Fast Food, Chinese, Continental",₹300 FOR TWO,Food Craft Restaurant
bhopal,-- MINS,"Street Food, Snacks, Beverages, Indian",₹100 FOR TWO,DADA KI CHAI
bhopal,-- MINS,"Street Food, Indian, Chinese",₹100 FOR TWO,VIKASH  NON VEG FAST FOOD
bhopal,-- MINS,"Street Food, Beverages, Paan",₹100 FOR TWO,Mishra Tea Stall
bhopal,-- MINS,"Street Food, South Indian, Snacks, Indian",₹200 FOR TWO,Antra pav bhaji
bhopal,-- MINS,"Street Food, North Indian, Snacks",₹100 FOR TWO,CHANDRABHAN NASTA GHAR
bhopal,-- MINS,"Street Food, Indian, Snacks",₹100 FOR TWO,Mukh swad nasta ghar
bhopal,-- MINS,"Indian, Fast Food, Snacks, Continental, Pizzas",₹250 FOR TWO,Grills & More
bhiwani,30 MINS,Pizzas,₹400 FOR TWO,Domino's Pizza
bhopal,-- MINS,Fast Food,₹150 FOR TWO,Loli Mumbai Vada Pav
bhopal,-- MINS,"Street Food, Indian, Thalis",₹100 FOR TWO,BHAGWATI TIFFIN CENTRE
bhiwani,32 MINS,Fast Food,₹150 FOR TWO,Burger Bell
bhiwani,36 MINS,North Indian,₹200 FOR TWO,Om Shudh Bhojnalye
bhiwani,27 MINS,"Sweets, Fast Food",₹150 FOR TWO,Foodstar Restaurant
bhiwani,31 MINS,"Chaat, Chinese, Continental, South Indian, Indian",₹200 FOR TWO,Chatori Gali
bhiwani,30 MINS,"North Indian, Chinese, Pastas",₹250 FOR TWO,Shaam E Khaas
bhiwani,26 MINS,North Indian,₹300 FOR TWO,Happy Evening Corner
bhiwani,38 MINS,"Chinese, Fast Food, Indian, North Indian",₹250 FOR TWO,Punjabi dhaba
bhiwani,28 MINS,"Chinese, North Indian, South Indian",₹250 FOR TWO,Denmark Pizza
bhiwani,34 MINS,Indian,₹100 FOR TWO,Khana Khazana
bhiwani,32 MINS,North Indian,₹200 FOR TWO,Jagdambe Shudh Vaishano Bhojanalaya
bhiwani,35 MINS,"Chinese, American, Snacks, Bakery, Fast Food",₹250 FOR TWO,Bistro At 13
bhiwani,34 MINS,"Pizzas, Beverages, Ice Cream",₹250 FOR TWO,The Pizza Central
bhiwani,29 MINS,Fast Food,₹200 FOR TWO,Mintu Chaap Hi Chaap
bhiwani,27 MINS,"North Indian, Fast Food, South Indian",₹250 FOR TWO,Yummy Restaurant
bhusawal,-- MINS,Chinese,₹150 FOR TWO,Om Chinese 
bhusawal,-- MINS,Snacks,₹150 FOR TWO,Shree's Cafe
bhusawal,-- MINS,Chinese,₹150 FOR TWO,Chaska Chainese
bhusawal,-- MINS,"Chinese, Fast Food",₹150 FOR TWO,Fatema Chinese & Fast Food Center
bhusawal,-- MINS,"Fast Food, Sweets",₹50 FOR TWO,Garg Mistan Bhandar
bhusawal,-- MINS,"Fast Food, North Indian, Chinese, Indian",₹100 FOR TWO,Mirch Masala
bhusawal,-- MINS,"Chinese, South Indian, Maharashtrian, Indian",₹150 FOR TWO,Hotel Malhar
bhusawal,-- MINS,Bakery,₹150 FOR TWO,Shree Sai Sweet & Bakery
bhusawal,-- MINS,Chinese,₹150 FOR TWO,Little Chinaa
bidar,33 MINS,"South Indian, North Indian",₹200 FOR TWO,Veggies Nation
bidar,35 MINS,"South Indian, North Indian, Chinese",₹200 FOR TWO,Punjabi Tadka
bidar,39 MINS,"South Indian, North Indian",₹150 FOR TWO,Honey Punjabi Restaurant
bidar,35 MINS,Beverages,₹200 FOR TWO,Lassi Stop
biharsharif,-- MINS,"Snacks, Desserts",₹200 FOR TWO,Cake Shop
bhubaneswar,31 MINS,"North Indian, Indian, Biryani, Punjabi, Fast Food, Kebabs, Mughlai, Desserts",₹350 FOR TWO,Street Foods By Punjab Grill
bidar,39 MINS,"African, Indian",₹150 FOR TWO,Moniginis cakes
bidar,43 MINS,South Indian,₹250 FOR TWO,Sapna inn Family Restaurant
bidar,-- MINS,Desserts,₹150 FOR TWO,Kasturi Pan shop
bidar,-- MINS,"South Indian, North Indian",₹250 FOR TWO,Moorthy Darhini udupi Hotel
biharsharif,-- MINS,"Sweets, Snacks",₹100 FOR TWO,New Nalanda Mishthan Bhandar
biharsharif,-- MINS,"Chinese, South Indian, Indian, Sweets",₹200 FOR TWO,Sheetal Chhaya
biharsharif,-- MINS,"Indian, Sweets",₹200 FOR TWO,Madhuram  Sweets 
biharsharif,-- MINS,"Indian, Chinese",₹150 FOR TWO,Dukhi Sweets & Restaurant
bhubaneswar,34 MINS,"Fast Food, Chinese, Tandoor, Biryani",₹200 FOR TWO,Green Chillyz
bhubaneswar,28 MINS,"Biryani, Kebabs, Fast Food, Indian, Desserts",₹300 FOR TWO,Biriyani Box
bhubaneswar,34 MINS,"Pan-Asian, Chinese, Seafood, Thai, Asian",₹400 FOR TWO,Asia Seven
bidar,-- MINS,"South Indian, North Indian",₹150 FOR TWO,tillu Chatakdar
bidar,-- MINS,Indian,₹250 FOR TWO,Cool Crush Shawarma House
bidar,-- MINS,Desserts,₹200 FOR TWO,Royal Paan Parlour
bidar,-- MINS,American,₹250 FOR TWO,Monginis
biharsharif,-- MINS,"Indian, Chinese",₹200 FOR TWO,Shagun Family Ac Restaurant
biharsharif,-- MINS,Sweets,₹100 FOR TWO,Shree Nidhi Ice & Cake Parlour
biharsharif,-- MINS,"Italian, Snacks",₹180 FOR TWO,Pizza Corner
biharsharif,-- MINS,"Italian, Snacks",₹200 FOR TWO,The Pizza Central
bhubaneswar,33 MINS,"Indian, Chinese, Biryani",₹300 FOR TWO,Tawaa Tandoor
bhubaneswar,32 MINS,"Indian, Chinese, Biryani, Oriya",₹200 FOR TWO,Bhaina Hotel And Fast Food
bhubaneswar,32 MINS,"Chinese, Indian",₹200 FOR TWO,ROSHAN ARABIAN
bhubaneswar,33 MINS,"Fast Food, American, Cafe",₹300 FOR TWO,Biggies Burger 'n' More
bidar,-- MINS,Indian,₹250 FOR TWO,Shaahi Nawaabs Kitchen
bidar,-- MINS,"South Indian, North Indian",₹150 FOR TWO,Khan Chacha Family Restaurant
bidar,-- MINS,"South Indian, North Indian",₹200 FOR TWO,Shree Siddhi Vinayaka Darhini Udupi Hotel
bijapur,42 MINS,"Beverages, Cafe, Desserts",₹250 FOR TWO,Cafe Tree
biharsharif,-- MINS,Italian,₹200 FOR TWO,Pizza Ghar
biharsharif,-- MINS,"Indian, North Indian, Chinese, Snacks",₹300 FOR TWO,Green Chilly Restaurant
biharsharif,-- MINS,"Desserts, Fast Food",₹200 FOR TWO,Bittu's
biharsharif,-- MINS,"Indian, Chinese",₹200 FOR TWO,Shagun Resort
bijnor,27 MINS,Chinese,₹150 FOR TWO,China Town
bhubaneswar,27 MINS,"Chinese, Thai",₹400 FOR TWO,Silver Streak
bhubaneswar,44 MINS,"Indian, Chinese, Tandoor",₹200 FOR TWO,3Q Restaurant
bhubaneswar,32 MINS,"Fast Food, Beverages",₹200 FOR TWO,Burger Nine
bijapur,39 MINS,"Indian, Biryani",₹200 FOR TWO,Biryani House
bijapur,-- MINS,"Beverages, Desserts, Sweets",₹150 FOR TWO,Maharaja Sweets and General Store
bijapur,-- MINS,"North Indian, South Indian, Chaat, Beverages",₹250 FOR TWO,Agarwal Live chaats sweet and savouries
bijapur,-- MINS,"Beverages, South Indian",₹200 FOR TWO,FIVE STAR CHICKEN (LINGAD GUDI ROAD)
bijnor,30 MINS,North Indian,₹200 FOR TWO,Chaudhary Bhojnalaya
bijnor,31 MINS,"Chinese, Mughlai",₹150 FOR TWO,Impression Chaap & Momos (M/s - Impression Restaur
bhubaneswar,25 MINS,"Indian, Biryani, Chinese, Seafood",₹200 FOR TWO,CHANCELLOR PREMIUM
bhubaneswar,54 MINS,"Biryani, North Indian, Mughlai, Chinese, Indian, Desserts",₹400 FOR TWO,Rajvansh Biryani
bhubaneswar,32 MINS,"Chinese, North Indian, Fast Food",₹300 FOR TWO,Foresta AC Family Restaurant
bhubaneswar,34 MINS,Chinese,₹350 FOR TWO,Taste Of China
bijapur,-- MINS,"South Indian, North Indian",₹200 FOR TWO,Halli mane
bijapur,-- MINS,"South Indian, North Indian",₹200 FOR TWO,Anna Idli
bijapur,-- MINS,"Biryani, Chinese, Mughlai, South Indian",₹150 FOR TWO,Bagmare Chicken Corner
bijapur,-- MINS,"South Indian, North Indian",₹200 FOR TWO,Yadiyur siddalingeshwar Bhojanalaya ganesh nagar
bijapur,-- MINS,"North Indian, South Indian",₹150 FOR TWO,Rajwada The Restaurants
bijnor,33 MINS,"Biryani, Afghani, Kebabs, Mughlai",₹200 FOR TWO,Mohan Murge Wale
bijnor,34 MINS,"North Indian, South Indian, Chinese",₹200 FOR TWO,Salt N Pepper Family Restaurant
bijnor,34 MINS,"North Indian, Fast Food",₹200 FOR TWO,Impression Restaurant
bijnor,34 MINS,"Desserts, Bakery",₹100 FOR TWO,Unik Cake Bakers
bijnor,35 MINS,Chinese,₹250 FOR TWO,ZAYAKA FOOD
bhubaneswar,32 MINS,Indian,₹200 FOR TWO,SARBESWAR CANTEEN
bijnor,37 MINS,Mughlai,₹200 FOR TWO,Al - Baik.com
bijnor,-- MINS,Desserts,₹150 FOR TWO,Ex - Army Sweets
bijnor,-- MINS,North Indian,₹200 FOR TWO,Gappu Gol (Thali)
bijnor,-- MINS,Pizzas,₹200 FOR TWO,Italian Pizza House
bijnor,-- MINS,Pizzas,₹400 FOR TWO,Domino's Pizza
bina,-- MINS,Bakery,₹200 FOR TWO,S K Bakery
bina,-- MINS,"Beverages, Indian, Italian",₹250 FOR TWO,Tasse Tee
bilaspur,-- MINS,"Indian, Chinese",₹500 FOR TWO,MANOJ FAST FOOD AND BIRYANI CENTER
bilaspur,-- MINS,"Street Food, North Indian",₹100 FOR TWO,SHREENATH PAW BHAJI PULAV CENTER
bilaspur,-- MINS,Chinese,₹300 FOR TWO,Get Noods
bilaspur,-- MINS,Chinese,₹300 FOR TWO,Get Noods
bilaspur,-- MINS,Indian,₹250 FOR TWO,FI MU CHI
bilaspur,-- MINS,Indian,₹200 FOR TWO,NIZAMI FAMILY RESTAURENT
bilaspur,-- MINS,"Bakery, Sweets",₹199 FOR TWO,DIWANJI SWEETS AND BAKES
bilaspur,-- MINS,"Awadhi, Biryani, Hyderabadi, Lucknowi",₹300 FOR TWO,Ulfat-E-Biryani
bilaspur,-- MINS,"Chinese, Indian, Continental, Fast Food, Snacks",₹99 FOR TWO,My Shop Juice & Ice
bilaspur,-- MINS,"North Indian, Chinese",₹200 FOR TWO,The Emerald
bilaspur,-- MINS,"Bakery, Pizzas, Pastas, Beverages",₹149 FOR TWO,CAFFINO
bilaspur,-- MINS,"Beverages, Fast Food",₹300 FOR TWO,Mayaru chai
bilaspur,-- MINS,North Indian,₹250 FOR TWO,Dhaba Singh
bilaspur,-- MINS,"Indian, Chinese",₹200 FOR TWO,Black Berry Bar & Restaurant
bilaspur,-- MINS,"Street Food, Indian, Chinese",₹100 FOR TWO,SHRINATH PAV BHAJI
bodhan-rural,-- MINS,"Asian, Chinese",₹250 FOR TWO,Asian Bakery & Fast Food Corner
bodhan-rural,-- MINS,"Arabian, Fast Food, Beverages",₹200 FOR TWO,SNACK N SHAKE
bodhan-rural,-- MINS,South Indian,₹100 FOR TWO,Gayathri Tiffen Center
bodhan-rural,-- MINS,Biryani,₹200 FOR TWO,Arooma Curries and Biryani Point
bolpur,25 MINS,"Bengali, Chinese, Indian, Tandoor",₹250 FOR TWO,Hotel Rangamati
bodhan-rural,-- MINS,Biryani,₹300 FOR TWO,Dhawath Family Restaurant
bodhan-rural,-- MINS,South Indian,₹150 FOR TWO,Jaya Sai Tiffins
bodhan-rural,-- MINS,"Indian, Chinese",₹100 FOR TWO,VEDA FAST FOOD Spot
bolpur,25 MINS,"Biryani, Indian, Salads",₹200 FOR TWO,Kolkata Famous Haji Biryani
bolpur,30 MINS,"Biryani, North Indian",₹200 FOR TWO,Kolkata Royal Biryani
bolpur,30 MINS,North Indian,₹250 FOR TWO,Bolpur Chimney 
bodhan-rural,-- MINS,Biryani,₹250 FOR TWO,New Hi-Tech Restaurant
bodhan-rural,-- MINS,"South Indian, Beverages",₹100 FOR TWO,Dolphins Hotel
bodhan-rural,-- MINS,Biryani,₹200 FOR TWO,T-grill Family Restaurant
bokaro,38 MINS,"Sweets, South Indian, North Indian",₹200 FOR TWO,Gopal's
bolpur,31 MINS,"Chinese, Indian, Tandoor",₹250 FOR TWO,Lalmati Restaurant
bolpur,32 MINS,"Chinese, Mughlai",₹200 FOR TWO,Petuk Raja
bolpur,36 MINS,"Chinese, Indian, Mughlai, Tandoor",₹300 FOR TWO,Flavours Restaurant-Club Central
bodhan-rural,-- MINS,Chinese,₹200 FOR TWO,Choice Fast Food
bodhan-rural,-- MINS,Fast Food,₹50 FOR TWO,Shiv Foods
bodhan-rural,-- MINS,Afghani,₹250 FOR TWO,Nisha Food Corner & Family Restaurant
bokaro,26 MINS,"Indian, Seafood",₹150 FOR TWO,Bharat Hindu Hotel
bokaro,33 MINS,"Indian, Chinese",₹200 FOR TWO,Aroti Restaurant
bokaro,53 MINS,"Chinese, Indian, Beverages, Snacks, Tandoor",₹200 FOR TWO,Thikana Garden Restaurant
bokaro,43 MINS,"Indian, Chinese, Tandoor, Biryani, Fast Food",₹200 FOR TWO,Bhukkad By Punjabi Weds Paratha
bolpur,36 MINS,Mughlai,₹150 FOR TWO,Kasturi Biryani
bolpur,37 MINS,"Chinese, Indian, South Indian, Tandoor",₹250 FOR TWO,9X9 Restaurant
bolpur,48 MINS,North Indian,₹250 FOR TWO,Mache Bhate Bangali
bodhan-rural,-- MINS,"Pizzas, Continental, Beverages",₹250 FOR TWO,Snacks adda (pizzas & shakes hub)
bokaro,37 MINS,"Indian, Chinese",₹200 FOR TWO,Shekhar's Restaurant
bokaro,47 MINS,North Indian,₹150 FOR TWO,Punjabi Weds Paratha
bokaro,35 MINS,"Indian, Chinese, Tandoor, Biryani",₹200 FOR TWO,Apple Restaurant
bolpur,55 MINS,"Chinese, Indian",₹200 FOR TWO,Rangamati Garden 
bolpur,-- MINS,North Indian,₹380 FOR TWO,Santiniketan Tourist Lodge
bolpur,-- MINS,"Chinese, Indian, Mughlai, Tandoor",₹300 FOR TWO,Hotel Royal Bengal (Sonajhuri)
bolpur,-- MINS,Bakery,₹150 FOR TWO,The Sugarr & Spice _Bandhgora
bongaigaon,28 MINS,"Chinese, Indian, Continental",₹300 FOR TWO,Delish Restaurant
bokaro,30 MINS,Indian,₹200 FOR TWO,New Tiwary Hotel
bokaro,42 MINS,"Biryani, North Indian",₹200 FOR TWO,Shahi Darbar - ISM 
bokaro,36 MINS,"Indian, Chinese, Pizzas, Continental",₹250 FOR TWO,La - Piazza Restaurant
bokaro,45 MINS,"North Indian, Chinese, Biryani",₹150 FOR TWO,Rasoi
bikaner,30 MINS,"Biryani, Hyderabadi, Lucknowi, Kebabs, Desserts, Beverages",₹400 FOR TWO,Biryani Blues
bolpur,-- MINS,"Indian, South Indian",₹200 FOR TWO,The Tamarind
bongaigaon,30 MINS,"Chinese, North Indian",₹250 FOR TWO,Hotel Subham
bongaigaon,34 MINS,"Chinese, Indian",₹140 FOR TWO,DEKA SANG
