jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills 
Senior Developer,Novateur IT Technologies India Private Limited,Chennai,6-8years,Not Specified,Looking for Senior Developer for an MNC at Chennai location,Asp.NetWebAPI2.0|C#.net|VB.Net|Asp.netMvc|jQuery|Angular|SQLServer|AzureSql|Xaml|
"Software Developer , Location - Vapi Chala (Gujarat)",Exponent Jobs,Vapi,2-12years,Not Specified,"Should have experience  of (PHP,SQL server, ASP.net, Android Developer) |   Designing and developing advanced applications for the Android platform. |   Researching, designing, implementing  |   Familiarity with the ASP.NET framework, SQL Server",androiddeveloper|AndroidApplicationDeveloper|Phpdeveloper|PhpMysql|Asp.Net|DotNet|SQLServer|C#|VB.NET|Sql|Oracle|HTML|Javascript|Xml|
Full Stack Developer,PeopleStrong,Bengaluru/Bangalore,2-4years,1000000 - 1800000 INR,Looking for a talented software engineer with strong application engineering fundamentals and .Net programming experience to design and build solutions.,C#|Fullstack|Mvc|asp.net|Angular|Typescript|Sql|Json|Linq|
Software Engineer,MS Staffing,Bengaluru/Bangalore,5-8years,Not Specified,"Minimum 5+ to 8 years’ professional experience in programming (including scripting / coding), SQL and relational databases, and application development using .NET, SQL or Python",RPADevelopment|AutomationAnywhere|Sql|DesignPatterns|Net|Python|
Java Developer,Global Technologies,Pune,0-2years,220000 - 330000 INR,We Have an urgent Job Opening For Java Developer |  Gender - Male / Female |  Experience : 0 to 5 |  location - Pune |  Salary - 14000 to 20000 |  Knowledge about SQL Server |  Good in Core Java Concept |  Practical Knowledge about Programming |   7248903232,J2EEScripts|CoreJAVAScripts|CSS.|JSPScripts|JAVAJ2EEScripts|Javadeveloper|Java|ASP.NET|StrutsScripts|ServletsScripts|
Device Drivers Developer,Keen Bright Solutions Llp,Hyderabad/Secunderabad,6-15years,Not Specified,"6+ years of Experience in Embedded systems.. |  Excellent troubleshooting and diagnostic skills. |  Experience in device driver with C++/C#/VB.Net with strong experience (Setup, Programming, Device Drivers). |","""VB.Net""|C++|C#|DeviceDriver|"
Dotnet Developer,Rapidqube Digital Solutions Private Limited,Hyderabad/Secunderabad,5-8years,Not Specified,dotnet developer with experience on azure and adf skills,DotNet|Azure|Adf|
Junior Developer,Insigma Technologies Private Limited,Madurai,1-3years,Not Specified,"* Coordinate with other software professionals and developers. |   * Excellent troubleshooting and communication skills. |   * Write clean, scalable code using .NET programming languages.",.NetDeveloper|Dotnet.Net.Net|Developer|ASP.NET|Dotnet|AspDotnet|
Dotnet Developer,Selligence Solutions Private Limited,Chennai,4-7years,400000 - 700000 INR,"4 - 7 Yrs of Coding & Development Expertise in ASP.Net  / .Net Core & C# |  Should be able to interpret the FSD and translate into Coding Logic |  Should have good exposure to using web based technologies (ASP.NET, JavaScript, CSS3, Web API, Bootstrap)   |",Dotnetcore|Asp.Net|.NET|C#|SQLServer|Mvc|Webapi|
.Net Backend Developer,Saviant Technology Consulting And Software Development Private Limited,Bengaluru/Bangalore,4-7years,Not Specified,"Looking for .Net Backend Developer with good Experience .NET framework, C#, asp.net, SQL",.NETFramework|asp.net|C#|SQLServer|
Senior Developer,Mindteck (India) Limited,Coimbatore,3-5years,Not Specified,"o	3+ concurrent years as a senior level C# ASP .NET developer |  o	Expert level skills in ASP .NET 3.5, 4.0 using C#. |  o	Strong skills in SQL database development. |  o	Deep knowledge of C#, ASP.NET,MVC,Angular,Unittesting,oopsJquery, JavaScript, Transact-S",sqlandunittesting|.Netcore|Net|Javascript|Mvc|Oops|Angular|Azure|AWS|react.js|Agile|MobileApplicationDevelopment|
Saviant Consulting hiring technology experts in C# and Angular,NMS Consultant (Navlakha Management Services),Pune,3-6years,Not Specified,"|  Solution Engineer in Saviant helps our customers develop enterprise applications with different business domain using the most advanced Microsoft technology stack, methodologies and standards within the agreed timelines. |  Individuals",Dotnet|.NET|ASP.NET|C#|AspDotnet|Angular|Angularjs|Angular.js|
"C#, MVVM, WPF  - Developer",Saransh Software Solutions Private Limited,Bengaluru/Bangalore,4-8years,Not Specified,"Very Good technical knowledge C#, .Net Framework 4.5 or above |",.NETFramework|Threading|C#|Dotnet|DotNet|Ado.net|Dotnet|DotNet|Wcf|Wpf|
Software Engineer Software Developer Software Programmer Software Development,Travtech Software Private Limited,Bengaluru/Bangalore,2-6years,300000 - 1500000 INR,"Inviting curious minds to make a real impact with excellent communication, multiple project handling and good leadership skills. With a sound knowledge of Microsoft technologies,Web service and SQL DB with hands on TFS & Travel domain required.",WebAPIDevelopment|C#.net|Asp.Net|WebApplication|WebServices|DataManagement|SQLServer|Xml|Xslt|Bootstrap|Mvc|
.Net Developer / .Net Programmer / ASP.Net / C# / Angular / Web API / MVC,Talent 21 Management and Shared Services Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,"We are looking for .Net Developer, .Net Programmer with skills ASP.Net, C#, Angular, Web API, MVC to one of our client Epsilon for Bangalore location |    |",netdeveloper|netprogrammer|.NET|WebApi|Mvc|Angular|Sql|asp.net|C#|WebApi|Mvc|
Dotnet Programmer,Rapidqube Digital Solutions Private Limited,Chennai,7-12years,700000 - 1400000 INR,"7 - 12Yrs of Coding & Development Expertise in ASP.Net  / .Net Core & C# |   Should be able to interpret the FSD & translate into Coding Logic |   Should have good exposure to using web based technologies (ASP.NET, JavaScript, CSS3, Web API, Bootstrap)   |",Dotnetcore|Asp.Net|.NET|C#|SQLServer|Mvc|Webapi|
Full stack dotnet Developer,ThinkApps Solutions Private Limited,Bengaluru/Bangalore|Mumbai,3-8years,Not Specified,|  Job | Urgent Opening for IT  Based Company  Full stack dotnet -    Bangalore/Noida/Mumbai/Chennai/Pune |,Fullstackdotnet|dotnetfullstack|Angular7|Angular8|Angular9|Angular10|Asp.Net|C#|DotNet|Angular2|Angular4|Angular5|Angular6|
software developer traniee,Hudson Agile Ventures Private Limited,Chennai,0-2years,150000 - 290000 INR,".About US |   |  Hudson Agile Ventures Private Limited  |   |  We are a Software technology Outsourcing consulting company formed in |  2looking for software developer trainee fresher for php, dotnet, java, ios, android developer for a USA based company in chennai.",DotnetDeveloper|androiddeveloper|iosdeveloper|UIDeveloper|SoftwareDeveloper|Softwareprogrammer|SoftwareEngineer|Programmer|Phpdeveloper|DotNet|
Web Developer for Qatar,Vinirma Consulting Private Limited,Qatar,8-13years,Not Specified,"Urgent hiring for Web Developer for Qatar. About 5-8 years of related experience of which a minimum of 3-4 years should be in a similar position / responsibility, preferably in a similar Industry entailing responsibilities of Dot Net",WebDeveloper|Asp.net.|DotNet|oracle|Plsql|Mvc|jQuery|Bootstrap|C#|VB|
dot net developer,Quess IT Staffing (Formerly known as Magna Infotech),Noida,4-9years,Not Specified,Must have 4 year experience as dot net developer.,DotNetDeveloper|
Vecco Galaxy product experience,Mindteck (India) Limited,Bengaluru/Bangalore,6-8years,Not Specified,Should have worked on Veeco Galaxy software product – Mandatory |,VeccoGalaxy|.NETFramework|Threading|C#|Dotnet|DotNet|Wcf|Wpf|Ado.net|Dotnet|DotNet|
QA Engineer,SnapHunt Pte Ltd,Delhi,3-7years,180000 - 240000 INR,"Performing various types of testing like sanity, functional, exploratory, integration and system testing to ensure delivery of high-quality products.",Asp.NetCore|QATesting|SoftwareTesting|QualityAssuranceEngineer|AndroidStudio|WebApi|Json|Msmq|Wcf|Sql|
Immediately Looking for .NET Core+Angular,Axness Technologies Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,"Job Tittle: .NET+Angular |  Experience: 4 to 10 Years |  Mode of hire - FFTE |  Job Location: Bangalore |  Job Description: .NET Core, Angular |   |  If you are interested share you are updated cv to [HIDDEN TEXT], 9036011543",.NET..NETCore|Angular|
.Net Full Stack Developer - Angular 6,Ausind Global Trading Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,Gtelecom is looking for experienced .Net Full Stack Developer - Angular 6,DotNetDeveloper|.NetDeveloper|Asp.net2.o|Asp.netDeveloper|SQLProgrammer|MSSQLDeveloper|PL/SQLdeveloper|AngularJs|AndroidDevelopment|C#|SQLDeveloper|SQLserverdeveloper|
.Net Senior Developer _Kumaran Systems _Chennai(SIRUSERI),"Kumaran Systems, Inc",Chennai,5-9years,800000 - 1500000 INR,"Job Description ::  |  Technology |  '• ASP .Net, C#, .Net, IIS 7.0 SQL Server 2014 |  • SSIS |  • Business Objects (Crystal Reports) 2016 |  • C Sharp and VB'",.NetDeveloper|Asp.Net|Mvc|SQLServer|
Software Engineer,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,1-3years,340000 - 480000 INR,we want experience candidates,Basic.net|Ado.net|C#.net|SqlServer2005|DotNet|CoreJava|J2EE|ManualTestingAutomationTesting|
Software Engineer / Senior Software Engineer,Saviant Technology Consulting And Software Development Private Limited,Bengaluru/Bangalore,3-10years,Not Specified,"•	Experience in designing and developing Sitecore-based web applications |  •	Experience in developing complex, high-availability, high-volume, and n-tier applications |  •	Any Graduate |",SitecoreCMS|C#|.NET|Asp.Net|
Saviant Consulting - Technology Lead,Encora Innovation Labs India Private Limited,Pune,6-11years,Not Specified,Technology Lead provides technical leadership with in-depth application development experience and is responsible for delivering high-quality projects to Saviant clients.,Azure|Dotnet|ASP.NET|C#|AspDotnet|.NET|Mvc|Api|Mvc|
.Net developer,Leadersource Consulting LLP,Chennai,3-10years,Not Specified,"Encora is looking for .Net developer with 3-10 years’ experience in ASP.Net, .Net Core, C#, MVC, Angular JS, Web API, Web Services, Java Script/ jQuery, Multi-tier Architecture, Entity Framework, SQL, Design Patterns and Agile",.NetCore|Multi-tierArchitecture|ASP.Net|C#|Mvc|WebApi|AngularJs|WebServices|Entityframework|MicroServices|JQuery|Javascript|Ajax|DesignPatterns|Sql|Sdlc|Agile|
"Urgent requirement for Dotnet Architect for Gurgaon Location, Exp : 10-15 years",My Corporate Jobs,Gurgaon/Gurugram,10-12years,Not Specified,"Asp.Net Core, C#, Asp.Net MVC, Asp.Net Web Api, Multithreading, RDBMS and PL/SQL, OOP/OOD",Asp.NetCore|RDBMSandPL/SQL|OOP/OOD|C#|Asp.netMvc|asp.netwebapi|Multithreading|
PHP developer ASP.NET Developer  web developer   Web Designer HtML,Busysoft Systems Private Limited,Mumbai|MumbaiCity|NaviMumbai,0-5years,Not Specified,required IT graduate for following post |  Web developer |  Software developer |  Web designer |  Hardware and networking |  System administrator |  Php developer |  Asp.net developer |  Network engineer |   |  Qualification-BSC IT/BSC COMP/BE IT/COMPUTER/DIPLOMA IT/COMPUTER |   |,Photoshop|IT|WebDesigner|CSS|Javascript|HTML|SoftwareEngineer|Softwaredeveloper|Softwareprogrammer|Http|
Enterprise Integration Engineer,Talent Basket,Mumbai,2-6years,Not Specified,"Looking for B.E. /B.Tech, BCA/MCA/B.Sc with MCA ready to work as Enterprise Integration Engineer. YoE- 2-6 Years",IntegrationEngineer|CRM|Dotnet|ASP.NET|Sql|Oracle|
Mobile Application Developer,Best infosystems Ltd,Delhi,1-4years,220000 - 650000 INR,BSPL is looking for Mobile application developers. Job requires developing Mobile applications for Android and iOS using Native mobile development tools or Cross-platform tools such as Xamarin.,XamarinApplicationDeveloper|Xamarin|C#.net|Sql|Mvc|
.Net Core Developer ( Contract ),Novateur IT Technologies India Private Limited,Thiruvananthapuram/Trivandrum,3-8years,Not Specified,"·         Required: .NET framework, .NET Core, C#, |  ·         Required: REST, SQL Server, |  ·         Some know how: ASP.NET MVC, Web API, ASP.NET Web Forms, SOAP |  ·         Optional: JavaScript, HTML CSS, Angular 2+ |",""".NetCore""|.NetDeveloper|Dotnet.Net.Net|.NetANDC#|.NetC#|Dotnet|"
MODULE LEAD,Tech Mahindra Limited,Pune,4-9years,Not Specified,Should have 5+ years experience with C# need to know .net core 3.0 + Have experince on restfull service and Web API Good to have knowldge on DDD Approach  |,ModuleLead|.netcore3.x|C#.net|ASP.NET|Mvc|MVVM|
Software Engineer - Lead,Brain Management Consultants India Private Limited,Chennai,9-12years,Not Specified,Looking for Lead Developer for an MNC - Chennai location,DotNetTechLead|OWIN|katana|usingC#|ASP.NETWebAPI2.0|LeadEngineer|Asp.netMvc|Ado.net|Xml|Html5|Angular|Javascript|Wcf|VB.NET|Asp.netMvc|jQuery|Angular|SQLServer|AzureSql|Xaml|Azure|
.NET Lead,Tech Mahindra Limited,Hyderabad/Secunderabad,8-12years,Not Specified,"Position: .NET Developer Experience: 8 + Years Skills: C#, ASP.NET MVC, WebAPI, .Net Core, WPF, Entity Framework, .NET, ReactJS Job Description: |   |  9+ years’ Experience on Software development using .NET technologies. |  In-depth working knowledge of the",.NetCore|C#|Asp.netMvc|Webapi|Wpf|EntityFramework|.NET|Reactjs|Azure|
.Net_Cloud_FullStack_Developer,Brain Management Consultants India Private Limited,Hyderabad/Secunderabad,5-9years,Not Specified,5-9 years of intensive software development experience under Agile development life cycle processes and tools |,.NetCore|+Angular|.NET|C#|Asp.netMvc|WebApis|Linq|Ef|SQLserver|Iis|Css3|jQuery|Dotnet|DotNet|
.Net Developer,Vitalhunt Global Solutions Private Limited,Chennai,4-8years,Not Specified,Responsibilities : |   |  1.	Build Server-side Logic and Architecture |  2.	Ensure Cohesion between Front-end and Back-end Elements |  3.	Optimize Server-side Code Speed |  4.	Implement Data and Information Security |  5.	Manage Back-end Data Storage and Handling |  6.	M,Asp.Net|Cloud|Sql|
ASP.NET Developer,Heylus Hr Private Limited,Surat,3-5years,Not Specified,Industries :- Information Technology |  Job location: Surat |  DESIGNATION : Asp.net Developer |  DEPARTMENT : IT,Asp.Net|VB.NET|DotNet|SQLServer|Aspdotnet|C#|
"Urgent Opening For ""Windows + Web Developer _ Pune""",LogicalHiring,Pune,4-10years,Not Specified,We are looking for a engineer/senior engineer who is passionate for software development and has strong programming & analytical skills.This person is expected to work independently in co-ordination with Technical Lead to develop standalone PC based,"""DesktopDeveloper""|""C#""|""WindowsDeveloper""|""HTML5""|""CSS3""|""WebDevelopment""|"".Net""|""Dotnet""|Oops|"
Sr. Developer - .Net (DevOps),Atyeti Inc,Gurgaon/Gurugram,9-12years,Not Specified,"Looking for candidates with 9+ years of experience in C#, Asp.net, MVC & DevOps for Gurgaon location",Devops|C#|ASP.net|Mvc|
ENGINEER / SR. ENGINEER – APPLICATION SUPPORT,Angel And Genie,Mumbai,3-7years,Not Specified,Ability to handle production environments with the required caution,C#|Xml|ASP.NET|SQLServer|Tsql|Uat|
Sr Dot net developer,Cybage Software Private Limited,Pune,4-9years,540000 - 1480000 INR,Leading IT/ Software Set up requires Dot net developer -(.WFH)-,ASP.NETwithWebAPI|Mvc|C#|SQLServer|Javascript|jQuery|
"Senior Software Developer – Mandatory Skills C#, MVC(Min 2yrs), ASP.net, SQL Server – 7-10yrs Exp",Vinirma Consulting Private Limited,Mysore,7-10years,Not Specified,"Senior Software Developer – Mandatory Skills C#, MVC(Min 2yrs), ASP.net, SQL Server – 7-10yrs Exp – Mysore – Max 15L Salary",ASP.NET4.5.2|SQLServer.|Mvc|C#|Linq|EntityFramework|JQuery|AJAX|
Full Stack Developer,Sysmedac Technologies India Private Limited,Hyderabad/Secunderabad,4-7years,Not Specified,"Full-stack developer ( 4 to 7 years of relevant experience) NET Micro Services Architecture, Docker, Azure, C#.NET,ASP.NET, ASP.NET MVC, Restful Services, WCF Webservices, Web Api, HTML, CSS, JavaScript, JQuery, Angular JS, Bootstrap, Knockout JS, MS",.NETMicroServicesArchitecture|WCFWebservices|Docker|Azure|C#.net|ASP.NET|Asp.netMvc|RestfulServices|WebApi|HTML|CSS|Javascript|JQuery|AngularJs|Bootstrap|KnockoutJs|MsSqlServer|EntityFramework|AgileScrum|Jira|Tfs|
CYBAGE IS HIRING DOT NET DEVELOPERS,Cybage Software Private Limited,Pune,4-7years,Not Specified,"Good working experience in Asp.Net, Asp.Net Core,.NET , SQL, MVC, AWS,DOCKER ,Web API and Entity framework.",Asp.NetCore|Asp.Net|.NET|Sql|Mvc|AWS|Docker|WebApi|Entity|Oops|.NET|Dotnet|DotNet|
WEB developer for Bahrain,Silaris Informations Private Limited,Bahrain,3-7years,Not Specified,"Urgent hiring for WEB developer for Bahrain. 3years’ relevant to job experience, conducting activities and assignments similar to the role requirements.",WebDeveloper|sql.|.NET|Mvc|Java|HTML|XHTML|Javascript|jQuery|ASP.NET|
Dot Net Developer,Hard N Soft Technologies Private Limited,Bengaluru/Bangalore|Chennai,3-7years,Not Specified,We are looking for Dot Net Developer with 4 to 7 Years of Experience,Dotnet|ASP.NET|.NET|Python|PythonDevelopers|
Cybage is Hiring Dot net developers,Synechron Technologies Private Limited,Pune,4-7years,Not Specified,"Good working experience in Asp.Net, Asp.Net Core,.NET , SQL, MVC, C#,Web API and Entity framework.",F#|asp.netcore|AzureDevops|flexbox|.NET|C#|asp.net|Mvc|Sql|HTML|CSS|Javascript|Typescript|Angular|NodeJS|Knockout|
Software Developer Software Engineer,T & M Services Consulting Private Limited,Delhi,2-12years,Not Specified,Urgent opening for Software Developer for Silaris Information Pvt Ltd which is a leading BPO sector in BFSI sector for banking and insurance.,decryption|CRM|Asp.Net|WebApi|SQLServer|Encryption|Erp|SoftwareDeveloper|
Dot Net/.Net/MVC/Entity Framework/WEbAPi,Fenopix Technologies Private Limited,Tirunelveli,4-9years,200000 - 450000 INR,We are looking for Dot Net Developer in Tenkasi(Ilanji),DotNet/.Net/MVC/Entityframework/WebAPi|
Dot.Net FullStack,Cybage Software Private Limited,Mumbai,5-8years,Not Specified,Looking for Dot.Net FullStack. |,.NetCore|C#|WebApi|Angular2+|.NET|Dotnet|DotNet|
"Opening for .NET Developer, Mumbai",Ktrian Solutions Private Limited,Mumbai|NaviMumbai|Thane,3-5years,400000 - 500000 INR,"Requirement for .NET developer for an IT company in Navi Mumbai, Thane and Mumbai locations",IT|.NET|DotNet|Mvc|Angular|Sql|Softwaredeveloper|
Software Sales Engineer,Calibre Infotech,Bengaluru/Bangalore,1-2years,300000 - 400000 INR,"Being part of Sales Engineering team at CanvasJS, you'll have an opportunity to learn, code and interact with customers as well.",EnglishSpeaking|ASP.NET|C|C++|Java|C#|Javascript|
Cybage IS Hiring DOT NET Developers,Mindteck (India) Limited,Gandhinagar,1-3years,Not Specified,Understand the business requirements and translate the requirements into project specific solution design specifications.,.NET|ASP.Net|Mvc|ASP.Net|Mvc|Dotnet|DotNet|
Dotnet Developer,Xecom Information Technologies Private Limited,Faridabad,2-4years,110000 - 590000 INR,"In Depth knowledge VB.Net, C# ,MVC ,Webservice, WebAPI(Rest ,RPC), knowledge of JSON. Should have knowledge in MSSQL and MySQl .",CSharpDotNet|Mysql|Json|AJAX|WebServices|
ASP/.Net Developer - MVC,ANSR Global Corporation Private Limited,Coimbatore,3-4years,Not Specified,Exp  3 to 4 yrs |  Immediate Joiner  is Required |  Location : Coimbatore |  Salary: 25000  to 30000  per month,Asp.NetC#|AspDotNet|ASP.NET|
Cybage is Hiring Dot net developers,Cybage Software Private Limited,Pune,4-7years,Not Specified,"Good working experience in Asp.Net, Asp.Net Core,.NET , SQL, MVC, AWS,DOCKER ,Web API and Entity framework.",F#|asp.netcore|AzureDevops|flexbox|.NET|C#|asp.net|Mvc|Sql|HTML|CSS|Javascript|Typescript|Angular|NodeJS|Knockout|
Software Engineering Lead,Sollys Consulting And Solutions Private Limited,Bengaluru/Bangalore,4-6years,Not Specified,Total Experience 4 to 6 years in Software Development and Engineering Activities,MVVC|UFS|SoftwareEngineering|C#.net|Wpf|C++|VC++|Pcie|Usb|
Trainee Software Developer (Dotnet),Xecom Information Technologies Private Limited,Pune,0-1years,140000 - 250000 INR,"Looking for trainee Software developers well trained in Microsoft.Net - ASP.net, C#, MS SQL",Asp.NetC#|MSSQL|Javascript|Json|AJAX|Xml|WebApi|jQuery|HTML|CSS|
.Net Junior Developer for DuckCreek Technologies Mumbai,Staffing Bench HR Solutions,Mumbai,1-2years,550000 - 650000 INR,"15-24mths exp ONLY |  .Net Exp-NET(C#),ASP.NET,SQL Server,XML,XSLT |  2018/2019 Passout only |  BE/MCA/Msc:55% OR Bsc (IT)/BCA:60% aggregate |  Candidates should be ready to serve 15mths Bond |  Techno functional role |  Only for Mumbai Candidates",.NetDeveloper|Devlopment|C#|ASP.NET|Dotnet|SQLServer|Programming|SoftwareEngineer|Xml|Xslt|
Sr. Solution Architect & Software Developer,Leader Document Processing Private Limited,Bengaluru/Bangalore|Gurgaon/Gurugram,6-11years,2000000 - 3000000 INR,The ideal candidate should have minimum 6 years experience as a Sr. Software Architect and Software Developer. |   Team leader (management) background and Amazon Web Service (AWS) & Strong programming background experience is a requirement for this job.,AMs|Java|Python|Asp.Net|JavaScript|react.js|SqlDatabase|Powershell|TeamLeader|AmazonWebServices|Paas|Docker|C#|Saml|Sso|
Dot Net Developer,Cynosure Corporate Solutions,Chennai,4-9years,Not Specified,"We are seeking a .NET developer with 3 years of experience responsible for building .NET applications using ASP.NET, C#, MVC.NET languages and technologies HTML5, CSS3, Javascript, Ajax, SQL server  |  Responsibilities and Duties",Mvc|Wcf|WebApi|C#|SQLServer|
.NET DEVELOPER IN QATAR FOR REPUTED BANK,Serviam Consultancy Services,Qatar,3-6years,Not Specified,"Strong knowledge in all .Net framework, .Net Core and latest MVC frameworks. Strong programming knowledge in C#.Net 3.5 and Micro services development. |  Exposure and experience in Entity Framework Core, API Gateway, LINQ to SQL/LINQ to Entities",.NetDeveloper|.NETFramework|.NetCoreDotnet.Net.Net|DART|C#|.NET3.5|Api|jQuery|Css3|
Team Leader Operations- Banking/ International Process(CALL- 8766285530),Jobs Expert Private Limited,Pune,2-10years,400000 - 700000 INR,"Desg-Team Leader Operations |  Comp-TOP BPO |  Process- Banking/International Process |  Skills-2 yrs exp as Team Leader Ops on papers in a BPO |  Sound Knowledge on Attrition, Shrinkage, AHT, NPS, C-SAT |  ONLY Grads |  CTC:7L || 24*7Shifts || |   |  8766285530/ 8467054123",TeamManagement|AssistantManager|AttritionControl|AssistantManagerOperations|TeamHandling|BankingProcess|Bfsi|TeamLeaderOperations|shrinkage|AHT|TeamLead|InternationalChat|netpromoterscore|InternationalVoice|TeamLeader|TeamLeading|
Associate Lead Software Engineer,Tech Mahindra Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-11years,Not Specified,"You will analyze, design, code, debug, test and modify software enhancements or New Software provide high level architecture guidance and create strategic technical designs for projects of scope within",MS4|soarian|radnet|pharmnet|pathnet|Invision|C#|CSharp|.NET|Dotnet|DotNet|Cerner|
CRM Technical Developer,Saransh Software Solutions Private Limited,Hyderabad/Secunderabad,4-7years,Not Specified,"Dynamic 365 MSCRM ( 4 to 7 years of experience)  Microsoft Dynamics CRM experience in (architecture, development, rollout, maintenance, data management, migration) Strong knowledge of Microsoft Dynamics CRM architecture In-depth hands-on knowledge of",365dynamics|Mscrm|ASP.net|C#|Mvc|Jquery|T-sql|Sql|Agile|
vb6 Developer,Quess IT Staffing (Formerly known as Magna Infotech),Hyderabad/Secunderabad,5-9years,Not Specified,"Immediate requirement for VB6 Developer |  Experience:5+ Years |  Location: Hyderabad |  Keyskills: VB6, VB .NET, Crystal Reports,Visual Studio 2008, Visual Studio 2013, SVN, Git,SQL, PL/SQL",CrystalReports|Vb6|VB.Net|VisualStudio|Svn|Git|
Automation UFT,Xecom Information Technologies Private Limited,Hyderabad/Secunderabad,5-7years,Not Specified,Automation (Mandatory) |   |  UFT (Mandatory) |   |  Cucumber (Mandatory) |   |  .Net (Mandatory),Automation|Uft|Cucumber|Asp.Net|
RDL Reports Developer,Xecom Information Technologies Private Limited,Pune,1-3years,140000 - 350000 INR,"To work on SSIS, SSRS, RDL reports, Dashboard Gadgets, List, MIS and analytical reports, Drilldown reports in Dotnet environment. Candidates with Experience in Manufacturing / finance domain will be given preference.",Asp.NetC#|RDL|Mis|DataAnalysis|BusinessIntelligence|MSSQL|SSIS|Ssrs|Dashboard|
Software Developer (.net),Xecom Information Technologies Private Limited,Pune,1-4years,150000 - 550000 INR,"Looking for opportunities and take more responsibilities to work on large, complex applications Api development, ASP.NET, AJAX, Working with third party controls(Telerik), .NET framework 3.5, 4.8",Asp.NetC#|MSSQL|Javascript|Json|AJAX|Xml|WebApi|jQuery|HTML|CSS|
Senior Software Developer (Dotnet),LogicalHiring,Pune,2-6years,210000 - 650000 INR,"Looking for opportunities and take more responsibilities to work on large, complex applications Api development, ASP.NET, AJAX, Working with third party controls(Telerik), .NET framework 3.5, 4.8",Asp.NetC#|MSSQL|Javascript|Json|AJAX|Xml|WebApi|jQuery|HTML|CSS|
Sr. Full Stack Developer / Lead,Brace infotech private limited,Bengaluru/Bangalore|Gurgaon/Gurugram,5-12years,Not Specified,Opening for Sr. Full Stack Developer & Lead in Bangalore / Hyderabad / Pune / Chennai / Delhi / NCR,FullStackDeveloper|FullStackWebDeveloper|asp.net|Mvc|C#|FullStack|
"Urgent Opening for Indore Location_We are Hiring React Js, Flutter,PHP, Wed Designer, do Net,Python.",Xytiq Technologies Private Limited,Indore,1-3years,Not Specified,"Hi, |  We are Hiring IT sector candidates , |  In Indore Location. |    |  React JS, |  Flutter Developer |  PHP developer |  Wed Designer |  Dot Net Developer |  Python Developer  |   |  Interested one share cv at - [HIDDEN TEXT] or call 8368765353 |",Flutterdeveloper|DotNetDeveloper|WebDesignerDeveloper|SoftwareDeveloper|PHPdeveloper|PythonDeveloper|ReactJs|
Dot Net core with Microservices,Peoplefy Infosolutions Private Limited,Bengaluru/Bangalore,6-13years,Not Specified,Looking for Dot Net Core with Microservices for Bangalore location,"""DotNetCore""|""Microservices""|"
Dot Net Developer,Trigent Software Limited,Chandigarh,1-3years,Not Specified,"We are looking for experienced and ambitious .Net Developer to join our team. As a .NET Developer you will be involved in design, development, coding, customization, configuration, testing, and deployment in support of enterprise packaged solutions.",Asp.net|C#|Mvc|
.net core full stack / senior software developer,Xecom Information Technologies Private Limited,Bengaluru/Bangalore|Mumbai,5-10years,1500000 - 2700000 INR,Job vacancy with our CMM L5 reputed client for Bangalore / Mumbai Location (Permanent position with the client) |  Excellent remuneration |  Notice period: (immediate joiners / 15 days / 30 days) |  Contact details: 08040904288 / 9948924696 / 9632243020,.NETFramework|ASP.netcore|.netcore|Dotnetcore|Angular|React|Wpf|Wcf|Azure|
Urgent opening | .net Developer | Mumbai,Xecom Information Technologies Private Limited,Mumbai,2-6years,Not Specified,We have great opportunity for Integration Engineer for Pune location |,ASP.Net|.NET|Mvc|.NET|Dotnet|
Urgent opening for Software Developer in Mumbai,Kaavi Recruitment Consultancy Private Limited,MumbaiCity,1-4years,110000 - 300000 INR,Candidates should have experience of 1-4 yrs as a software developer.,VB.NET(Desktopapplication)|CrystalReport|SoftwareDeveloper|Asp.Net|C#|SQLServer|
Sr.Full Stack Developer,Career Foresight Hr Solutions Llp,Coimbatore,6-10years,1500000 - 2000000 INR,"6+ years of experience in C#, .NET, MS SQL, MVC, Net Core, Git, Web API, EF / EF core, Azure |  Extensive experience in building complex web UI components using technologies like JavaScript / jQuery, HTML and CSS. |",Asp.Net|C#|Mvc|Javascript|AngularJs|react.js|
SR. DEVELOPER / TECH LEAD – .NET,Encora Innovation Labs India Private Limited,Chennai,6-11years,Not Specified,"Encora is looking for Tech Lead - .Net with 4-10 years’ experience in ASP.Net, .Net Core, C#, MVC, Angular JS,Web API, Web Services, Java Script/ jQuery, Multi-tier Architecture, Entity Framework, SQL, Design Patterns and Agile |   |",.NetCore|Multi-tierArchitecture|ASP.Net|C#|Mvc|WebApi|AngularJs|WebServices|Entityframework|MicroServices|JQuery|Javascript|Ajax|DesignPatterns|Sql|Sdlc|
