jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills 
Senior Full Stack Developer,Freelancer Deepika D Bidri,Pune,5-8years,Not Specified,Senior Software Engineer - Full Stack - Java + Angular/React JS,CoreJava|SpringBoot|Javascript|Microservices|Angular2+|ReactJs|
"""OPENING FOR NODE JS ONLY FOR GURGAON""",Jobs Expert Private Limited,Chennai|Hyderabad/Secunderabad,1-11years,500000 - 1300000 INR,'OPENING FOR NODE JS ONLY FOR GURGAON',Node.js|NodeJS|MeanStack|ExpressJs|Nodejs|AngularJs|angular.js|MongoDB|
Dot Net core with Angular experience,Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,8-15years,Not Specified,Looking for Dot Net core with Angular 4 or above for Bangalore location,"""dotnetcore""|"".netcore""|""Angular""|"
Lead UI/Front End  Developer,Neugene International Inc,Bengaluru/Bangalore,8-13years,Not Specified,We are looking for 'Lead UI/Front End  Developer' for one of the top MNC in pan india for 'Bangalore' Location within 30 days Notice period. |,HTMLandCSS.|ReactJs|AngularJs|Node|JQuery|Javascript|
Opening on Python Developer - WFH - Anywhere in India,Strategic Technology Resources International Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-6years,Not Specified,"Hands on working experience in Python, Django/Flask. |  Strong knowledge and working experience in using ORM, REST/GraphQL API, Message Queues, Caching, performance optimization are required",Python|DJANGO|AWS|AngularJs|
Sr.Developer Java Stalk,Sampark,Gurgaon/Gurugram,5-9years,Not Specified,|                                  |                              |                                  |,
Senior Java Developers/Java Full Stack Developers,Rapid Talent Solutions,Bengaluru/Bangalore,5-10years,Not Specified,"Java 1.7 or above – Java, j2ee, Spring, Angular2.0+, Webservices (Mandatory). |  Object-oriented Analysis and Design(OOAD) |  Proficiency developing and troubleshooting complex software systems that run in mixed-environments including Linux, Unix & or Win",Angular2.0+|Java|J2EE|Spring|Webservices|Ooad|Linux|Unix|Git|React|NodeJS|jQuery|Angular|
Full Stack Developer,Softobiz Technologies Private Limited,Chennai|Chandigarh,3-8years,600000 - 1500000 INR,We are looking for 1 - 3 years of experienced full stack software engineer to develop high-quality software that is aligned with user needs and business goals. You will work with Tech Leadership to implement complex solutions with Modern architecture,FullStackDeveloper|Ddd|Node.js|MongoDB|AngularJs|MeanStack|
Full Stack Developer,V H R Solutions Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,"Angular, Node JS, HTML, Bootstrap, Typescript, JavaScript",typescriptnodejs|AngularJavascript|
Front End Developer,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,4-7years,Not Specified,Looking for Front End Developer,FrontEndDeveloper|HTML|CSS|Javascript|Angular|UiDevelopment|Js|
Senior Developer_ .net fullstack,Selligence Solutions Private Limited,Coimbatore,4-14years,Not Specified,".net full stack developer, MVC, API, .netcore",Dotnet.Net.Net|.NetDeveloper|.NETFramework|.NET|ASP.NET|C#|Mvc|Api|Angular|Sql|Java|MobileApplication|
Php developer,Keen Bright Solutions Llp,Chennai,5-7years,Not Specified,php developer,mvcdesignpattren|phpwebframework|CorePhp|Laravel|Zend|Mysql|Postgres|Git|Angular|
Excellent opportunity for Java Full Stack Developer - HYD & BANG,Stryde Consulting Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-10years,Not Specified,"Strong Experience in Java Full Stack Developer. |  Strong Experience in Java, Spring, Spring Boot, Hibernate, Webservices, |  Javascript Frameworks like Angular or React.js |  Strong Exp in HTML, CSS, Javascript, Jquery, |  Experience:- 3.5Yrs - 10Yrs |  HYDERABAD",Java|CoreJava|J2ee|Spring|SpringBoot|Hibernate|Webservices|Soap|Restful|Angular|react.js|
Excellent Opportunity for Java Full Stack Developer,Stryde Consulting Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-10years,Not Specified,"Excellent Opportunity for Java Full Stack Developer |  Strong Exp in Java,Spring Or Spring Boot,Hibernate Webservices (Soap OR restful) |  Front End Technologies :-HTML,CSS,Angualr or React  |  Exp:-3.5Yrs to 10.0Yrs |  Location:- Hyderabad & Bangalore |   |   |",Java|J2ee|Spring|SpringBoot|Hibernate|Jpa|Hibernate|WebServices|Soap|Restful|Angular|Reactjs|
Mernstack,Larsen & Toubro Infotech Limited,Bengaluru/Bangalore,4-12years,Not Specified,"Looking for Mernstack .  12+ years of strong experience in latest version of ReactJS, Redux, Angular, NgRx, RxJS. Experience in design and architecting portal solution. Extensive team lead experience |     |",Mernstack|NgRx|Reactjs|Redux|Angular|Rxjs|
Java Developer,Sellcraft Global Solutions Private Limited,Pune,3-8years,Not Specified,Urgent Opening for Java Developer +3 Years,CoreJAVAScripts|J2EEScripts|Javadeveloper|Java|Spring|Springboot|Angular|
Mernstack,Larsen & Toubro Infotech Limited,Mumbai|Pune,4-12years,Not Specified,"Looking for Mernstack .  12+ years of strong experience in latest version of ReactJS, Redux, Angular, NgRx, RxJS. Experience in design and architecting portal solution. Extensive team lead experience |    |",Mernstack|NgRx|Reactjs|Redux|Angular|Rxjs|
.net Full stack developer,Selligence Solutions Private Limited,Coimbatore,3-8years,Not Specified,Urgent Opening for .Net Full Stack Developer-Coimbatore,.NET|Angular|Sql|Mvc|Javascript|
Senior Software Developer - Angular,Tech Tiera Incorporation,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-8years,Not Specified,"We are looking for a Software Developer with experience on Angular 2+ to higher version. Experience with Javascript , Typescript is a must .",UIDeveloper|pipes|Angular|AngularCli|Javascript|Typescript|Html5|Css3|routing|Components|
Senior Node.Js Developer,SnapHunt Pte Ltd,Remote,5-10years,Not Specified,"Producing and maintaining automated testing, build, and deployment processes. |",Node.js|HTML|AngularJs|
Tech Lead,Best infosystems Ltd,Mumbai,4-9years,Not Specified,"The candidate should have experience as a tech lead working on Java, Spring boot, ORM, Angular project. She/he should have handled a team of 10 members. S/he posses excellent communication skills and technical problem solving skills.",Java|SpringBoot|Orm|Angular|J2EE|
E Commerce Software Developer,Singapore Infotech India Private Limited,Bengaluru/Bangalore|Pune,3-10years,300000 - 1800000 INR,"The role would offer opportunity to work on payment related initiatives with leading banks, payment gateways and large networks. Ownership of business relations, partnerships and projects with banks and payment partners for overall improvisation.",FullStackDeveloper|Java|Spring|Angular|
ASP.NET Developer,SnapHunt Pte Ltd,Gandhinagar,1-6years,900000 - 1000000 INR,Working as a part of a dynamic team to deliver winning products. |,Sql|Asp.Net|AngularJs|
Software Developer,Coral Bling Services Private Limited,Pune,2-3years,509999 - 650000 INR,Looking for a Angular Developer,Angular|AngularJs|Bootstrap|CSS|
Senior Software Engineer ( UI Developer ),Learning Candid India Private Limited,Bengaluru/Bangalore,2-5years,Not Specified,"2-5+ years of experience in UI development |  2. Expertise in JavaScript, React, CSS, HTML |  3. Should have worked on development of UI framework |  4. Expertise in React-Native, Android (Optional), Angular 2, any image editing tools ex: PS would be added ad",React|HTML|CSS|Javascript|Angular|Android|
Team Lead - Full stack Developer,Calibrage Info Systems Private Limited,Hyderabad/Secunderabad,5-9years,Not Specified,Looking for 5-9 Yrs of experience in Angular with .net |     Minimum one year Experience in Web API with first database approach. |,ASP.NET|Mvc|Angular|JavaScript|jQuery|EntityFramework|SQLServer|
Software Developer,Edominer Technologies Private Limited,Kolkata,1-2years,90000 - 200000 INR,ASP.Net Software Developer,Asp.Net|VB.NET|.NET|DotNet|Aspdotnet|AngularJs|AJAX|
Immediate C2H Opening for UI FULLSTACK DEVELOPER-AGILE/NODE JS /GIT/ANGULAR 8 at Bangalore.  Exp: 5,BR Raysoft Global Private Limited,Bengaluru/Bangalore,5-15years,Not Specified,Immediate C2H Opening for UI FULLSTACK DEVELOPER-AGILE/NODE JS /GIT/ANGULAR 8 at Bangalore. |   |  Exp: 5+Yrs |  Notice period : Max 30 days |  Mandatory skills: |   UI FULLSTACK DEVELOPER-AGILE/NODE JS /GIT/ANGULAR 8 |  If interested please share your Resume/CV to c,ANGULAR8|Node.js|UI|AGILE|Git|
Dotnet Developer,Caliber Hunt,Gurgaon/Gurugram|Mumbai,2-6years,10000 - 800000 INR,Analyze product requirements and translate into high level and low level designs and develop code in accordance to the defined designs |,AngularJs|Sql|MSSQL|DotNet|DotNetDevelopment|Mvc|
Senior Front End Developer,Layer5 India Consulting Private Limited,Bengaluru/Bangalore,8-15years,700000 - 1500000 INR,We are hiring For Front End Developer (Angular) for Bangalore division.,AngularFramework|LaravelFramework|CodeigniterFramework|symfonyframework|HTML|Javascript|CSS|
Full Stack Developer,Neugene International Inc,Chennai,3-10years,Not Specified,"Looking for Experiences candidates between 3 - 10 years who has hands on expereince developing web applications using .Net, Webapi and Angular 2+ versions",.NET|asp.net|Angular|Webapi|
Senior UI/Front End Developer,PlaceElements HR,Bengaluru/Bangalore,4-10years,Not Specified,We are looking for 'Senior UI/Front End Developer' for one of the top MNC in pan india for 'Bangalore' Location within 30 days Notice period.,j2eeCSS|ReactJs|AngularJs|Node|JQuery|Javascript|Redux|Nodejs|Java|
"Java Full Stack Developer -      Primary Skills Java, Angular or React.Js",MVK Staffing Services Private Limited,Thiruvananthapuram/Trivandrum,3-12years,Not Specified,3- 12 years of experience in the design and development Java applications |   	3 years of experience in REST Services and Spring framework. |,Java|Angular|react.js|Node.js|
Full Stack Developer  - Hyderabad,7S Consulting Services,Hyderabad/Secunderabad,3-8years,Not Specified,We are hiring Full stack developers at HYD location.,MongoDB|Angular|NodeJS|MeanStack|
.net Lead With Leading Product MNC,Eteam Info Services Private Limited,Bengaluru/Bangalore,6-13years,Not Specified,"Experience: 7+ Yrs |   Skills: Asp .net, C# , jQuery , Angular, Azure / AWS. |   Team handling experience is must. |   Mode of interview: Video interview on MS Teams |   Tentative Interview Date;-12 Feb(Friday)",Asp.net|C#|jQuery|Angular|Azure|aws|
Core Dot Net Developer - Bangalore,SnapHunt Pte Ltd,Bengaluru/Bangalore,4-7years,Not Specified,Looking for Core Dot Net developers for Bangalore,Dotnetcore|Angular|React|Entityframework|Azure|
Frontend Developer (Angular 2),Anupama (Proprietor of Making IT Simplest),Bengaluru/Bangalore,2-4years,1200000 - 2000000 INR,"Translating Sketch/invision/Figma Design to web pages. Identifying and writing reusable and high performant code for web, tablet and mobile. |",Javascript|CSS|Bootstrap|Html5|FrontEndDesign|WebServices|WebTechnologies|
AWS Developer,Anupama (Proprietor of Making IT Simplest),Chennai|Hyderabad/Secunderabad,2-6years,Not Specified,Hiring for one of the top most Insurance Sector based in India (Hyderabad - Hitech City),react.js|Angular|Node.js|MongoDB|HTML|CSS|Angular|react.js|Java|Python|
Full Stack Developer,Gamenexa Studios Private Limited,Chennai|Hyderabad/Secunderabad,2-6years,Not Specified,Hiring for one of the top most Insurance Sector based in India (Hyderabad - Hitech City),react.js|Angular|Node.js|MongoDB|HTML|CSS|Angular|react.js|Java|Python|
Front End Developer,A3edge Services Private Limited,Hyderabad/Secunderabad,3-8years,Not Specified,Apply Online for Job Opening with MNC Company For Angular/React Developer (Front End Developer) in Hyderabad. |   |  Job Type: C2H (can be converted into Company Full Time),AngularJs|react.js|FrontEnd|
Java Mean Stack,Hari Info Solutions,Pune,5-15years,800000 - 2400000 INR,Looking to hire Java with Mean stack Developers and Architects,MeanStack|MongoDB|react.js|AngularJs|Angularjs|Node.js|Nodejs|JavaScript|CSS|Jscript|HTML|
.Net Developer Trainee,iQuest Management Consultants Private Limited,Madurai|OtherIndia,0-1years,120000 - 120000 INR,Design and Develop and Maintain existing Client & Web Applications in .NET,.NET|ASP.NET|C#|Mvc|Html5|Css3|Bootstrap|Jquery|Angular|EntityFramework|Linq|Ado.net|
Sr.java developer-noida-WFH,Paradiso Software Private Limited,Noida,3-13years,Not Specified,"Immediate joiner java developer with 4years of Hibernet,angular &PostgresSQL experience required",angular&PostgresSQL|frontend&backend|angularjava|Java|Angular|Fullstack|Hibernet|
Hybrid Mobile Application Developer || UK Shift,Paradiso Software Private Limited,Pune,2-4years,250000 - 400000 INR,"To develop and maintain hybrid mobile application software, must have experience with android and ios software development",IOSApplicationDeveloper|IosSoftwareDeveloper|Javadeveloper|AndroidDevelopment|IosDevelopment|AndroidApplicationDevelopment|AngularJs|Javascript|IonicFramework|Jscript|Jquery|Json|GoogleApi|Firebase|AngularJs|
Sr. UX/UI Developer_Hyderabad,Ai-Logic Neural Network Pvt Ltd.,Hyderabad/Secunderabad,7-10years,Not Specified,We are looking for Highly Creative and Passionate UX/UI Developers |                   |                  Exp:8+ Yrs |                  Location: Hyderabad(Work from Office) |                  Immediate to join |,"""Aftereffects""|""UX""|""UI""|""UserExperience""|""HTML""|""Jquery""|""CSS""|""Javascript""|""bootstrap""|""angular""|"
8+ Yrs_UX/UI Developer_ Immediate Joiner,Ai-Logic Neural Network Pvt Ltd.,Hyderabad/Secunderabad,7-10years,Not Specified,We are looking for Highly Creative and Passionate UX/UI Developers |                 |                Exp:8+ Yrs |                Location: Hyderabad(Work from Office) |                Immediate to join |,"""Aftereffects""|""UX""|""UI""|""UserExperience""|""HTML""|""Jquery""|""CSS""|""Javascript""|""bootstrap""|""angular""|"
UX/UI Developer_Immediate,Ai-Logic Neural Network Pvt Ltd.,Hyderabad/Secunderabad,7-10years,Not Specified,We are looking for Highly Creative and Passionate UX/UI Developers |                 |                Exp:8+ Yrs |                Location: Hyderabad(Work from Office) |                Immediate to join |,"""Aftereffects""|""UX""|""UI""|""UserExperience""|""HTML""|""Jquery""|""CSS""|""Javascript""|""bootstrap""|""angular""|"
Ionic Mobile Application Developer,SwissTech Unicorn Corp LLP,Vadodara,3-8years,350000 - 600000 INR,We are currently looking for an experienced and detail oriented individual to join our team at SwissTech Unicorn as an IONIC Mobile Application Developer.,IonicFramework|JqueryMobile|Bootstrap|AngularJs|
LTI : Hiring for - Full Stack Tech Lead – Java + Angular : Pune/Mumbai/Bangalore/Chennai/Hyderabad,Larsen & Toubro Infotech Limited,Bengaluru/Bangalore|Pune,8-13years,Not Specified,Full Stack Tech Lead – Java + Angular,FullStackDeveloper|Java|AngularJs|
Sr. UX/UI Developer,Ai-Logic Neural Network Pvt Ltd.,Hyderabad/Secunderabad,7-10years,Not Specified,We are looking for Highly Creative and Passionate UX/UI Developers |                   |                  Exp:8+ Yrs |                  Location: Hyderabad(Work from Office) |                  Immediate to join |,"""Aftereffects""|""UX""|""UI""|""UserExperience""|""HTML""|""Jquery""|""CSS""|""Javascript""|""bootstrap""|""angular""|"
Sr. UX/UI Developer,Ai-Logic Neural Network Pvt Ltd.,Hyderabad/Secunderabad,7-10years,Not Specified,We are looking for Highly Creative and Passionate UX/UI Developers |                  |                 Exp:8+ Yrs |                 Location: Hyderabad(Work from Office) |                 Immediate to join |,"""Aftereffects""|""UX""|""UI""|""UserExperience""|""HTML""|""Jquery""|""CSS""|""Javascript""|""bootstrap""|""angular""|"
8+ Yrs_UX/UI Developer,Ai-Logic Neural Network Pvt Ltd.,Hyderabad/Secunderabad,7-10years,Not Specified,We are looking for Highly Creative and Passionate UX/UI Developers |                 |                Exp:8+ Yrs |                Location: Hyderabad(Work from Office) |                Immediate to join |,"""Aftereffects""|""UX""|""UI""|""UserExperience""|""HTML""|""Jquery""|""CSS""|""Javascript""|""bootstrap""|""angular""|"
Java developer,Macropace Technologies,Bengaluru/Bangalore,5-7years,Not Specified,"Greetings from Macropace technologies, |  we Looking for Skill ; |  Java,J2EE,AngualrJs ,Angular2+,Spring ,hibernate,And Oracle, |  Location:Bangalore, |  Notice period:Immediate to 15Dserving |",J2EEScripts|Java|Hibernate|Spring|AngularJs|Angular|
ASP.NET with Azure,ThinkApps Solutions Private Limited,Bengaluru/Bangalore|Mumbai,3-6years,Not Specified,Job | Urgent Opening for IT US Based Company   ASP.NET with Azure -    Bangalore/Noida/Mumbai/Chennai/Pune |,Angular8|Angular9|Angular10|Asp.Net|C#|DotNet|Azure|Angular2|Angular4|Angular5|Angular6|Angular7|
JAVA FULL Stack LEAD,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,7-14years,2500000 - 3000000 INR,"Job Summary: |   |   |   |  We at Solugenix are seeking to hire Java Full Stack Lead/ Developer to create |   |  well-written front end applications based on best practices, standards and application |   |  requirements received from the product",angularlatestversion|developer|standardandapplication|effectivedesign|Development|careo-java|D3.Js|Angularmodules|Building|cross-browser|Java8|SpringBoot|Database|Java|UI|Testing|Framework|Oops|Html5|Css3|Javascript|jquery|RESTful|Api|
Full Stack Java Developer,Infosource Consulting Private Limited,Bengaluru/Bangalore,4-8years,Not Specified,"HTML, CSS, JAVA, Angular JS, Full Stack Developer",FullStackDeveloper|HTML|CSS|Java|AngularJs|
Coldfusion Angular,Tech Mahindra Limited,Delhi|Pune,4-9years,Not Specified,Looking for Coldfusion Angular.,Coldfusion|Angular|Sql|ColdFusion|
Coldfusion Angular,Tech Mahindra Limited,Chennai|Hyderabad/Secunderabad,4-9years,Not Specified,Looking for Coldfusion Angular.,Coldfusion|Angular|Sql|ColdFusion|
Dotnet Developer,Cognizant Technology Solutions India Pvt Ltd,Chennai|Hyderabad/Secunderabad,2-4years,Not Specified,"Need hands on experience in Dotnet , Sql , Angular, Azure . |",SQLServer|Asp.net|MsSql|Angular|Azure|
Urgent Requirement for Sr.PHP Developer for Gurgaon (Sec -44) location,E-Solution India,Gurgaon/Gurugram,4-12years,Not Specified,Designation: - Sr.PHP Developer |   Location: - Gurgaon |   Experience Require: Minimum 4+ Years PHP |   Level of designation: Sr. Software engineer -PHP |   Qualification : Any Degree in Computer |   Salary: - As per Industry (Depending on Profile),Php|Lamp|PHPdeveloper|Drupal|MYSQL|Angular|codeigniter|Laravel|Javascript|JavaScript|
Angular with Spring Boot Developer,Missionmind IT Services Pvt Ltd,Chennai|Pune,4-10years,Not Specified,We have a full-time position in Missionmind to work for one of our MNC customer located in India.,AngularJs|SpringBoot|Java|Bootstrap|Javascript|
Full Stack Web Developer | 6+ Years | Chennai,EC Group Datasoft Private Limited,Chennai,6-14years,Not Specified,"Ideal candidates will have several years of experience developing web applications and strong experience in full stack development using C# and be familiar with React, Vue.js, or Angular.","""FullStackDeveloper""|""FullStackWebDeveloper""|Angular|React|react.js|Vuejs|"
"Software Development Engineer – UI, JavaScript, Angular JS",Vitestork Consulting Private Limited,Chennai|Hyderabad/Secunderabad,4-6years,Not Specified,You will be part of a team that is building a web based platform and is using the latest and greatest advancements in visualization techniques. Our ideal candidate is well-versed in both back-end and front-end web application development.,UI|Javascript|AngularJs|Xml|Soap|Python|Css3|
Mean Stack Developer,SwissTech Unicorn Corp LLP,Vadodara,3-8years,350000 - 850000 INR,We are currently looking for an experienced and detail-oriented individual to join our team at SwissTech Unicorn as a MEAN stack developer with an emphasis in AngularJS and NodeJS.,Javascript|Mogodb|Jquery|Node.js|AngularJs|
.Net,Hissar IT Services,OtherIndia,3-12years,Not Specified,"Hands on experience with Web API/ Rest API using C# , .NET",.NET|WebApi|RestApi|C#|Javascript|Angular|React|Winforms|Wcf|Wpf|
Sr. Developer Asp.net _MVC(CRM/ Ecommerce),E-Friend Solutions India,Bengaluru/Bangalore|Hyderabad/Secunderabad,7-12years,1200000 - 2200000 INR,"Asp.Net,Dot NET,mvc,angular,CRM,Entity Framework,Ecommerce,aws,Agile,",CRM|Ecommerce|Asp.Net|DotNet|Mvc|Angular|EntityFramework|aws|Agile|
Senior_UX/UI Developer,Ai-Logic Neural Network Pvt Ltd.,Hyderabad/Secunderabad,7-10years,Not Specified,We are looking for Highly Creative and Passionate UX/UI Developers |                    |                   Exp:8+ Yrs |                   Location: Hyderabad(Work from Office) |                   Immediate to join |,"""Aftereffects""|""UX""|""UI""|""UserExperience""|""HTML""|""Jquery""|""CSS""|""Javascript""|""bootstrap""|""angular""|"
Full Stack Developer / Chennai / 5-12 years,EC Group Datasoft Private Limited,Chennai,5-12years,Not Specified,Looking for Full Stack Developers for a pair programming and TDD environment. Looking for candidates with short notice period only (0-15 days),FullStackDeveloper|FullStackWebDeveloper|Vue.JS|Angular|React|react.js|
.Net developer,Encora Innovation Labs India Private Limited,Chennai,3-10years,Not Specified,"Encora is looking for .Net developer with 3-10 years’ experience in ASP.Net, .Net Core, C#, MVC, Angular JS, Web API, Web Services, Java Script/ jQuery, Multi-tier Architecture, Entity Framework, SQL, Design Patterns and Agile",.NetCore|Asp.Net|Mvc|AngularJs|WebServices|WebApi|C#|Sql|AJAX|JQuery|Javascript|
8+ Yrs_UX/UI Developer,Ai-Logic Neural Network Pvt Ltd.,Hyderabad/Secunderabad,7-10years,Not Specified,We are looking for Highly Creative and Passionate UX/UI Developers |                  |                 Exp:8+ Yrs |                 Location: Hyderabad(Work from Office) |                 Immediate to join |,"""Aftereffects""|""UX""|""UI""|""UserExperience""|""HTML""|""Jquery""|""CSS""|""Javascript""|""bootstrap""|""angular""|"
Frontend Developer (Angular/React.js),Smatik Software Private Limited,Belgaum|Hubli,3-6years,400000 - 800000 INR,We are looking for talented Front End Developers with atleast 3+ years of experience in building highly scalable UI on Web and Mobile. You will be responsible for implementation of complete front-end web applications with focus on app performance.,UIDeveloper|FrontEndWebDeveloper|FrontEndDeveloper|Angular|react.js|FrontEndProgramming|Javascript|AJAX|Jquery|HTML|CSS|Jscript|Xml|
8+ Yrs_UX/UI Developer_ Immediate Joiner,Ai-Logic Neural Network Pvt Ltd.,Hyderabad/Secunderabad,7-10years,Not Specified,We are looking for Highly Creative and Passionate UX/UI Developers |                |               Exp:8+ Yrs |               Location: Hyderabad(Work from Office) |               Immediate to join |,"""Aftereffects""|""UX""|""UI""|""UserExperience""|""HTML""|""Jquery""|""CSS""|""Javascript""|""bootstrap""|""angular""|"
Mean Stack Developer,Gulam Mustafa Tabeerali Chaudhary (Proprietor Of Maxdigi Solutions),Nasik|Nashik,2-5years,Not Specified,We are looking for a MEAN STACK Developer responsible for managing the interchange of data between the server and the users.,Angular4+|Node.js|PostgreSQL|Mysql|AngularJs|jQuery|CSS|Bootstrap|RestApi|JIRA|NodeJS|MeanStack|ExpressJs|
.Net Developer,Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-14years,Not Specified,our client is looking for .Net Developer,.NetDeveloper|knockOut|.netcore|.NET|Mvc|Kendo|angular.js|react.js|MicroServices|Azure|
AWS Full Stack Cloud Developer,Select Source International Private Limited,Pune,3-8years,Not Specified,"•       Experience with modern front-end Web technologies (Angular, React, Vue or Alpine.js). |  •       Experience with back-end Web technologies (Flask, FastAPI, Express or Next.js). |  •       Experience with relational databases and Structured Query La",alpine.js|FastAPI|Angular|React|Flask|Express|Sql|PythonProgramming|AwsCloud|
Vue JS Developer,Sampark,OtherIndia,5-13years,Not Specified,"Vue.Js, Javascript, Angular, HTML, CSS",Vue.Js|Javascript|Angular|HTML|CSS|
Sr. Developer java stack,Cerentral Consultants Private Limited,Gurgaon/Gurugram,3-8years,Not Specified,"innovate and solve complex problems.This role will be responsible for all aspects of software development, testing and ensuring compatibility with enterprise and solutions architecture by harnessing modern development technologies",azurecloudkafkacassandradockerkubernetesangular|
Angular developer,Encora Innovation Labs India Private Limited,Chennai,4-8years,Not Specified,"Minimum 4-year experience in Angular 2+ , ES6+, Promises, Async/Await |   |  2. Experience State management, Lazy Loading, Authentication, Websocket, Responsive design |  3. Nice to have experience in NodeJS, Postgres DB , Hybrid Mobile App development, Cordo",ES6+|AngularJavascript|Angularjs|Angular|IonicFramework|Cordova|Javascript|
Software Developer - (.NET / JAVA / Angular/PHP/Python),Job House,Hyderabad/Secunderabad|Mumbai,1-4years,340000 - 750000 INR,We are looking for a few passionate freshers who want to start their career in .Net /Java /PHP/ |    Angular/Python/Android/IOS and have an extreme desire to work closely with industry senior |    engineers and passionate developers.,Java|SoftwareDevelopment|SoftwareTesting|IosDevelopment|AndroidDevelopment|Php|.NET|ManualTesting|Angular|Python|
Staff Software Engineer,Strategic Technology Resources International Private Limited,Bengaluru/Bangalore,8-13years,1500000 - 2200000 INR,Urgent Hiring!!!! for an MNC in Bangalore Location,Javascript/Angular|AWS/Cloud(Preferredbutnotmandatory)|IOT-preferred.|Java|Spring|Hibernate|
URGENT REQRUIEMENT FOR UI DEVELOPER,Beats Jobs Private Limited,Bengaluru/Bangalore,3-6years,Not Specified,"We are looking for UI Developer who is Excellent in Angular 8, NGRS & RXJS, please do send me profiles only if you can Join Immediately. |   |",UIDeveloper|Angular8|NGRS&RXJS|UiDevelopment|
UI Developer,Silver Wings Consultancy,Hyderabad/Secunderabad,1-3years,Not Specified,"|  We are looking for an AngularJS Developer responsible for the client side of our service. Your primary focus will be to implement a complete user interface in the form of a mobile and desktop web app, with a focus on performance. Your main duties wi",Angular|html|css|JavaScript|React|
frontend developer,Xytiq Technologies Private Limited,Jaipur,1-5years,240000 - 1000000 INR,"frontend developer,javascript,html",Developer|angularuniversal|technicalseo|Frontend|HTML|Javascript|
Opening for Angular Developer (WFH) Anywhere in India,Espirit Technologies Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-5years,Not Specified,Strong Technical experience with depth experience in Angular 4+ versions. |  Exposure to Angular advanced versions will be added advantage to the role. |  A good technical exposure to any one Javascript frontend and strong experience in Typescript and ES6,Angular|Javascript|Nodejs|python|aws|mongodb|Nosql|
Senior PHP Developer,Durus Consulting Private Limited,Chennai,2-6years,300000 - 600000 INR,We are looking for Mid/Senior level PHP developer to work on features in our portal and backend application.,PhpMysql|Codeigniter|MVCFramework|Mysql|jQuery|AJAX|Angular|Python|MongoDB|Html5|Css3|
FullStack - .Net Developer (Angular OR React),Learning Candid India Private Limited,Hyderabad/Secunderabad,3-10years,Not Specified,"Experience in C#.NET and ASP.NET development, .NET Core 3.1 / .NET 5.0, ASP.NET, AD and other components |  Experience in front end technologies like React.js and Angular. |  Strong software analysis, architecture development and design skills.",Dotnet.Net.Net|.NetDeveloper|.NETProgrammer|Angular|Angular.js|react.js|.NET|C#|ASP.NET|Dotnet|
Senior software engineer (Angular 8),Quench Techno Valley,Bengaluru/Bangalore,3-8years,Not Specified,Job opening with reputed client for Bangalore / Pune Location |  notice period : immediate / 15 days / 30 days |  contact details: 08040904288 |   |  Java Front end Developer: 4 to 6 years of experience |   |  Angular 8 (mandatory),Angular|
.NET LEAD & ARCHITECT,C P Careers Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-15years,3000000 - 4000000 INR,"Job Description: |   |  Strong hands-on expertise in .NET and Azure cloud |   |  · Strong knowledge in design, architectural patterns, writing clean code is a must |   |  · Strong analytical skills |   |  · Experience of handling overseas clients |   |  · Excellent communication",architecturalpatterns|writingcleancode|InvestmentBankingOperations|overseasclients|Net|Azure|cloud|UI|Angular|FinancialDomain|
Angular Developer,Talent Basket,Thiruvananthapuram/Trivandrum,4-8years,Not Specified,Looking for an Angular developer to develop frontend micro apps |  and integrate micro services. Primary focus will be the development |  of a feature for the application which will mostly be frontend and its |  integration.,angular8|Ionic4|angularUI|Angular|IonicFramework|Typescript|Javascript|UiDevelopment|RESTful|
UI  Developer,Quench Techno Valley,Coimbatore,3-5years,350000 - 450000 INR,We are looking for talented UI Developer with 3 to 5years of hands-on experience and who can join us immediately or with less notice period. The candidate should be independent and should demonstrate good judgment in selecting methods and techniques,javascript&JQueryknowledge|(Angular/Reactisaplus)|Psdconversation.|WebDesign|Html|css|
Senior Software Engineer- .Net,Kovair Software Pvt. Ltd.,Kolkata,5-6years,Not Specified,"Senior Software Engineer for Kovair’s product development team, with 5-6 years’ of work experience as .Net developer, having good knowledge in ASP.NET, C#, SQL Server, Javascript, JQuery and Angular and having good communication skill. |",asp.net|C#|SQLserver|Javascript|JQuery|Angular|
Full-stack developer,MPowerhunt Consulting Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,"Full-stack development , C# or  .NET Core, Angular, Azure DevOps",Full-stack|AzureDevOps|Api|C#.net|Angular|
