jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills 
Electrical Design Engineer,Career Axes Engineering Services,Vadodara,5-10years,Not Specified,"|  Role Description for Electrical Engineer |  The candidate is expected to prepare and design Electrical Calculation & Drawings of Industrial Buildings such as process buildings like Substations, Control rooms and non-process buildings like administrativ",DesignEngineer|
Technical Leader,Career Axes Engineering Services,Hyderabad/Secunderabad,5-15years,Not Specified,"Under direct supervision, performs engineering work and applied research, development, and design of new Integrated Chips. Work includes Architectural Design, Logic Design, Circuit Design, Physical Design, Verification, Fabrication, Packaging of Chip",FCV|Uvm|make|SV|Uvm|RAL|TechnicalLeader|Verilog|SystemVerilog|Scripting|perl|Tcl|ShellScripting|
Electrical & Instrumentation Engineer - Design,S K B Engineering Systems,Ahmedabad|Hyderabad/Secunderabad,1-3years,220000 - 330000 INR,"Dear candidates: |   |  Greetings For SKB ENGINEERING SYSTEMS, |   |  We have opening for Electrical Instrumentation Engineer- Designer with our Reputed Client |   |  job Description of Electrical Instrumentation Engineer |",AwarenessofIS&standardcodesforelectricalsystem.•KnowledgeonStatutory&RegulatoryrequirementsonISO9001:2015;ISO14001:2015&ISO45001:2018.•ProficiencyinAUTOCADandCGLUXisdesired.|
ServiceNow Developer,Devenir Software Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,Title: Service Now Developer |   Location: Gurgaon |   Salary: Market Standards |   Immediate Joiners |,ServiceNowdeveloper|
Physical Design Technical Lead,Career Axes Engineering Services,Hyderabad/Secunderabad|Pune,5-8years,Not Specified,In-depth knowledge and hands-on experience on Netlist2GDSII Implementation,PhysicalDesignTechnicalLead|floorplanning|PowerGridDesign|Placement|CTS|Sta|PowerIntegrityAnalysis|PhysicalVerification|Chipfinishing|Tk|Routing|Tcl|Perl|
DFT Technical Lead,Career Axes Engineering Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,8-13years,Not Specified,In this role as a DFT Technical Lead you will performs DFT implementation and verification activities of complex SoCs/ASICS by collaborating with cross functional teams and architects,DFTTechnicalLead|fullchipDFTdesign|vectorgeneration|Verification|boundaryscan|ATPG|ASICDesign|Jtag|Soc|
Duck Creek Solution Architect,Saransh Software Solutions Private Limited,Chennai|Pune,10-13years,Not Specified,We have immediate requirement for Duck Creek Solution Architect |  Experience: 10+ Years |  Notice: Immediate to 15 days |  Location: Pune/Chennai |  Duration: 6-12 Months Contract to Hire,example|Design|Xml|Xslt|
Duck Creek Architect,Saransh Software Solutions Private Limited,Chennai|Pune,3-5years,Not Specified,We have immediate requirement for Duck Creek Developer |  Experience: 3-5 Years |  Notice: Immediate to 15 days |  Location: Pune/Chennai |  Duration: 6-12 Months Contract to Hire,policyadmin|AINS|DuckCreek|DebuggingTools|
"Looking for Techies- (Solution Engineers)- Azure PaaS, .Net Core, Angular, C#, MVC",Saviant Technology Consulting And Software Development Private Limited,Pune,3-7years,Not Specified,"Position Summary: |    |   Solution Engineer in Saviant helps our customers develop enterprise applications with different business domain using the most advanced Microsoft technology stack, methodologies and standards within the agreed timelines. |",Dotnet.Net.Net|.netcore|C#|Mvc|Angular|Azure|.NET|ASP.NET|Dotnet|
Acuity is hiring for .net developers,Acuity Software Technologies Private Limited,Hyderabad/Secunderabad,2-7years,Not Specified,Experienced Microsoft .NET software developers will be involved with development of a fast growing brand of Windows based products and future web applications.,Asp.Net|VB.NET|C#|.NET|DotNet|SQLServer|Aspdotnet|AngularJs|Angular|
Acuity hiring for Business Analyst,Acuity Software Technologies Private Limited,Hyderabad/Secunderabad,4-8years,Not Specified,"We are looking for Business Analyst to join our Analyst team responsible for software development in Hyderabad as well as providing Support through telephone, email and remote assistance to our mainly UK based customers.",BusinessAnalyst|FinancialAnalyst|BA|BusinessConsultant|FunctionalConsultant|Seniorbusinessanalyst|ResearchAnalyst|
Piping Stress Engineering,Career Axes Engineering Services,Bengaluru/Bangalore,5-10years,Not Specified,"|      Must be Lead Piping Stress Engineer in at least 2 successful projects in FEED/Detailed Design for |      Offshore Oil &Gas Platform |      Having Experience Stress Analysis & supporting design of critical piping connecting to Reactors, Columns, Heater",Fpso|Offshore|
Lead Backend Engineer,Nitya Software India Private Limited,Hyderabad/Secunderabad,1-5years,320000 - 440000 INR,"• Design and develop backend various microservices for VioTalk server |   |  • Build strong, resilient, and robust APIs, libraries, and services for video, audio, and text. |",NodeJS|PostgreSQL|Java|Javascript|MongoDB|
Test Analyst,Saransh Software Solutions Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-7years,Not Specified,"We have immediate requirement for Test Analyst (Tosca) |  Experience: 4-7 Years |  Location: Hyderabad(Preferred)/Bangalore/Chennai/Pune |  Notice: Immediate to 20 Days |  Key Skills: Tosca,Selenium,CucumberX-Ray",Selenium|ToscaAutomation|Cucumber|
Acuity is hiring for Sr.Testing Engineer,Acuity Software Technologies Private Limited,Hyderabad/Secunderabad,4-6years,Not Specified,"The candidate will be responsible for software testing design, planning, scripting, execution and testing of Windows and Web applications and will work closely with software development team throughout the project. The individual should have a strong",TestAnalyst|SoftwareTestEngineer|AutomationTestEngineer|Qa|QaEngineer|Tester|TestEngineer|TestLead|SoftwareTesting|ManualTesting|AutomationTesting|Qtp|PerformanceTesting|QTPTesting|QATesting|
Digital Marketing Manager / Digital Marketing / Digital Marketing Executive / SEO / SEM,Test Leaf Software Solutions Private Limited,Chennai,3-5years,Not Specified,": We are looking for a Digital Marketing People to develop, implement, track and optimize our digital marketing campaigns across all digital channels.",SocialMedia|EmailMarketing|SocialNetworking|OnlineMarketing|SEO|LinkBuilder|
Business Development Executive / Business Development / BDE / Sales And Marketing,Test Leaf Software Solutions Private Limited,Chennai,1-3years,Not Specified,We are urgently looking for 'Sales Analyst' - with good communication skills. Co ordinate with the Candidates about the training. Responsible for making calls on given data and regular follow ups on leads assigned.,Sales|BusinessDevelopment|LeadGeneration|ClientServicing|Counseling|Bde|Relationshipmanager|
Opening for IICS CAI Development & Support for Visakhapatnam //Miracle Software Systems Pvt (I) Ltd,Miracle Software Systems India Private Limited,Visakhapatnam,5-15years,Not Specified,"This is Narayana Sastry working as a lead recruiter in Miracle Software Systems,Inc. Please find the requirement as given below if are feeling comfortable send me your updated resume to [HIDDEN TEXT]./reach me @ 8121-640-660. |   |","""InformaticaIICS""|""API""|""CAI""|""CloudApplicationIntegration""|"
Electrical Engineer for Plant Integrity Department,Career Axes Engineering Services,Chennai|Patan-Gujarat,3-10years,Not Specified,"prepare and design Electrical Calculation & Drawings of Industrial Buildings such as process buildings like Substations, Control rooms and non-process buildings like administrative building, operator buildings, laboratory",•DIALUX|AGI|CGLUXetc•AutoCAD2D•Revit3D|
Web Developer - Angular + ASP.net + C#.net,Sysgenx Software Private Limited,Mumbai,0-2years,120000 - 360000 INR,Sysgenx Software Private Limited (Malad East) looking for candidates who willing to work on Angular 10 applications. Knowledge of Flutter+Dart will be an additional advantage. Immediate joining available. Need good knowledge of Angular Material too.,DART|WebDeveloper|HTMLDeveloper|Angular|Typescript|Flutter|AngularMaterial|WebDevelopment|WebDesign|UiDevelopment|Bootstrap|Css3|C#.net|Asp.net|MSSQL|
Senior UI Developer /UI Developer /Front end Developer,Spadeworx Software Services Private Limited,Pune,3-6years,Not Specified,|  We are looking for Senior UI Developer with a keen eye for design for the position of Front-end Developer.  |  Senior UI Developer is responsible for ensuring the alignment of web design and user experience requirements.,Redux.js|Html5|Bootstrap|react.js|MongoDb|Css3|Javascript|Node.js|Git|
Opportunity for Senior SAP Logistics Functional Analyst with crestron,Crestron Software Development India Private Limited,Bengaluru/Bangalore,6-11years,Not Specified,"Crestron Electronics continues to experience rapid growth as we invest in resources and create new opportunities as a result, we have an exciting opportunity for a  Senior SAP Logistics Functional Analyst in our Bangalore, India Office.  |",SAPLogistics|SAPECCSD|SapConsultant|SapFunctional|
Acuity is hiring for UI Developers,Acuity Software Technologies Private Limited,Hyderabad/Secunderabad,4-7years,Not Specified,"The candidate required should be skilled in development of highly dynamic UI using the latest technologies of Angular JS OR Angular, HTML5, CSS3, jQuery, Bootstrap and JavaScript",UserInterfaceDevelopment|WebDeveloper|Ux|UX/UIDesign|UI|UserInterface|UiDevelopment|UiDesign|Programming|graphicaluserinterface|
Sales Analyst,Test Leaf Software Solutions Private Limited,Chennai,2-4years,200000 - 300000 INR,We are urgently looking for 'Sales Analyst' - with good communication skills. Co ordinate with the Candidates about the training. Responsible for making calls on given data and regular follow ups on leads assigned.,BusinessDevelopment|Sales|ClientServicing|LeadGeneration|ClientAcquisition|
UI/UX Designer,Nitya Software India Private Limited,Hyderabad/Secunderabad,1-5years,Not Specified,"• 2+ years of hands-on design experience in the software industry with a strong focus on mobile and  web applications |   |  • Strong background in interaction design, with the ability to effectively articulate the rationale behind design decisions |",Photoshop|HTML|CSS|Prototyping|Wireframing|
Backend Engineer,Nitya Software India Private Limited,Hyderabad/Secunderabad,1-5years,330000 - 650000 INR,"Backend Software Engineer experience with Java, Nodejs, Python, and PostgresSQL",Node.js|Java|Javascript|PostgreSQL|MachineLearning|ArtificialIntelligence|MongoDB|Docker|JIRA|Confluence|
Opportunity For UI Developer with crestron,Crestron Software Development India Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,Crestron’s India team Senior UI Developers responsible developing Common User Interface components which will be used across multiple webpages and devices,UIDeveloper|frontenddeveloper|Javascript|Html5|Angular|
Full Stack Developer,Nitya Software India Private Limited,Hyderabad/Secunderabad,1-5years,330000 - 880000 INR,"Senior Software Engineer with GWT, Hibernate ,Spring,Postgresql.",Java|SpringHibernate|React|PostgreSQL|Gwt|Javascript|Html5|CSS|
Full Stack Developer,Nitya Software India Private Limited,Hyderabad/Secunderabad,1-5years,330000 - 880000 INR,"Senior Software Engineer with GWT, Hibernate ,Spring,Postgresql.",Java|SpringHibernate|React|PostgreSQL|Gwt|Javascript|Html5|CSS|
"Deputy Manager/ Associate Manager- Quality Assurance, Noida",Nucleus Software Exports Limited,Noida,7-12years,Not Specified,"Function: Software Quality Assurance	 |  Designation: Deputy Manager/Associate Manager |  Level: Grade 7/8	 |  Reporting to: Senior Manager/Manager QA |  Location: Noida, India	 |  Nationality: Indian |",SixSigma|Iso|pmbok|Iso|SixSigma|Sharepoint|QualityAssurance|QualityAnalyst|QualityManager|Agile|Cmmi|JIRA|Svn|
Oracle Database Administrator Oracle DBA,Saransh Software Solutions Private Limited,Bengaluru/Bangalore,4-8years,Not Specified,"We are hiring for Database Administrator (Oracle) |  Experience: 4-8 Years |  Location: Bangalore |  Notice: Immediate to 30 days |  Key skills: Data guard, RAC, RMAN",DataGuard|Rac|Rman|
Build Release Engineer,Saransh Software Solutions Private Limited,Hyderabad/Secunderabad,6-9years,Not Specified,"We have immediate requirement for Build and Release Engineer  |  Experience: 6+ years |  Location: Hyderabad |  Duration: Permanent |  Notice: Immediate to 15 Days |  Key skills: Maven, ant, and/or Gradle, Jenkins,Git Java",Maven|Ant|Git|Jenkins|Java|
Recruiter,Innominds Software Private Limited,Bengaluru/Bangalore,6-10years,Not Specified,Openings || Recruiter || Bangalore,Recruitment|Hiring|Staffing|TalentAcquisition|
Python Developer,Saransh Software Solutions Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-7years,Not Specified,"We are hiring for Python Developer  |  Experience: 4+ Years |  Notice: Immediate to 20 Days |  Duration: 6+ Months Contract to Hire |  Location: Hyderabad, Bangalore, Pune are preferred locations",Python|Sql|Spark|
